Year,Series,Units,Value
2023,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.51
2014,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.36
2019,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.47
2013,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.38
2017,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.43
2020,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.51
2018,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.45
2016,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.41
2021,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.53
2022,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.52
2015,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",%,0.39
2013,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,249.06
2014,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,244.69
2015,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,268.77
2016,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,291.52
2017,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,322.91
2018,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,349.76
2019,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,373.68
2020,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,370.7
2021,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,416.84
2022,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,451.98
2023,Atzerrira egindako diru-bidalketen bolumena,Milioi eurotan,472.79
