Year,Series,Profesion,Sexo,Territorio,Units,Value
2023,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,72.1
2020,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,66.9
2015,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,60.0
2014,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,59.3
2012,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,57.0
2016,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,61.1
2011,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,55.8
2019,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,65.4
2013,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,58.1
2010,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,54.5
2021,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,68.7
2022,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,70.6
2018,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,63.6
2017,SH_MED_DEN,ISCO08_221,,,PER_10000_POP,62.2
2022,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,63.9
2016,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,58.8
2019,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,60.7
2014,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,57.9
2015,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,58.0
2012,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,55.1
2018,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,59.7
2010,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,51.9
2011,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,54.0
2013,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,56.5
2017,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,59.4
2020,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,61.3
2021,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,62.7
2023,SH_MED_DEN,ISCO08_221,,ES211,PER_10000_POP,65.1
2013,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,61.2
2019,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,70.4
2016,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,64.9
2010,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,57.2
2011,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,58.6
2015,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,63.4
2018,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,68.2
2023,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,78.4
2022,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,76.2
2012,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,59.9
2017,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,66.2
2021,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,74.1
2014,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,62.4
2020,SH_MED_DEN,ISCO08_221,,ES213,PER_10000_POP,72.2
2010,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,51.1
