Year,Sex,Units,Value
2016,,%,0.0
2023,,%,1.2
2022,,%,0.7
2010,,%,0.1
2020,,%,0.1
2017,,%,0.0
2015,,%,0.0
2013,,%,0.2
2014,,%,0.4
2024,,%,1.3
2021,,%,0.7
2019,,%,1.1
2012,,%,0.7
2011,,%,0.2
2018,,%,1.1
2010,Female,%,0.1
2011,Female,%,0.2
2012,Female,%,0.4
2014,Female,%,0.4
2015,Female,%,0.0
2016,Female,%,0.0
2017,Female,%,0.0
2019,Female,%,1.3
2013,Female,%,0.2
2020,Female,%,0.2
2021,Female,%,0.7
2022,Female,%,0.9
2018,Female,%,0.9
2023,Female,%,1.3
2024,Female,%,1.7
2024,Male,%,0.9
2017,Male,%,0.0
2013,Male,%,0.2
2010,Male,%,0.1
2018,Male,%,1.3
2019,Male,%,0.9
2011,Male,%,0.2
2014,Male,%,0.4
2020,Male,%,0.0
2021,Male,%,0.6
2015,Male,%,0.0
2012,Male,%,1.1
2022,Male,%,0.5
2023,Male,%,1.0
2016,Male,%,0.0
