Year,Series,Province,Units,Value
2010,Proportion of seats held by women in Basque Parliament,,%,45.3
2014,Proportion of seats held by women in Basque Parliament,,%,49.3
2023,Proportion of seats held by women in Basque Parliament,,%,49.3
2016,Proportion of seats held by women in Basque Parliament,,%,53.3
2021,Proportion of seats held by women in Basque Parliament,,%,50.7
2024,Proportion of seats held by women in Basque Parliament,,%,52.0
2017,Proportion of seats held by women in Basque Parliament,,%,53.3
2011,Proportion of seats held by women in Basque Parliament,,%,45.3
2022,Proportion of seats held by women in Basque Parliament,,%,50.7
2015,Proportion of seats held by women in Basque Parliament,,%,49.3
2020,Proportion of seats held by women in Basque Parliament,,%,50.7
2012,Proportion of seats held by women in Basque Parliament,,%,49.3
2019,Proportion of seats held by women in Basque Parliament,,%,53.3
2025,Proportion of seats held by women in Basque Parliament,,%,53.3
2013,Proportion of seats held by women in Basque Parliament,,%,49.3
2018,Proportion of seats held by women in Basque Parliament,,%,53.3
2022,Proportion of women among heads of departments in Basque Government,,%,45.5
2013,Proportion of women among heads of departments in Basque Government,,%,50.0
2011,Proportion of women among heads of departments in Basque Government,,%,50.0
2025,Proportion of women among heads of departments in Basque Government,,%,46.7
2019,Proportion of women among heads of departments in Basque Government,,%,63.6
2014,Proportion of women among heads of departments in Basque Government,,%,50.0
2018,Proportion of women among heads of departments in Basque Government,,%,41.7
2017,Proportion of women among heads of departments in Basque Government,,%,41.7
2021,Proportion of women among heads of departments in Basque Government,,%,45.5
2020,Proportion of women among heads of departments in Basque Government,,%,45.5
2023,Proportion of women among heads of departments in Basque Government,,%,45.5
2012,Proportion of women among heads of departments in Basque Government,,%,50.0
2016,Proportion of women among heads of departments in Basque Government,,%,50.0
2024,Proportion of women among heads of departments in Basque Government,,%,46.7
2015,Proportion of women among heads of departments in Basque Government,,%,50.0
2010,Proportion of women among heads of departments in Basque Government,,%,45.5
2021,Proportion of seats held by women in Provincial Assemblies,,%,54.2
2018,Proportion of seats held by women in Provincial Assemblies,,%,48.1
2012,Proportion of seats held by women in Provincial Assemblies,,%,48.4
2015,Proportion of seats held by women in Provincial Assemblies,,%,48.1
2022,Proportion of seats held by women in Provincial Assemblies,,%,54.2
2014,Proportion of seats held by women in Provincial Assemblies,,%,48.4
2020,Proportion of seats held by women in Provincial Assemblies,,%,54.2
2016,Proportion of seats held by women in Provincial Assemblies,,%,48.1
2025,Proportion of seats held by women in Provincial Assemblies,,%,44.4
2013,Proportion of seats held by women in Provincial Assemblies,,%,48.4
2011,Proportion of seats held by women in Provincial Assemblies,,%,48.4
2024,Proportion of seats held by women in Provincial Assemblies,,%,48.4
2023,Proportion of seats held by women in Provincial Assemblies,,%,48.4
2010,Proportion of seats held by women in Provincial Assemblies,,%,41.2
2017,Proportion of seats held by women in Provincial Assemblies,,%,48.1
2019,Proportion of seats held by women in Provincial Assemblies,,%,54.2
2018,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,45.1
2020,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,56.9
2025,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,43.1
2014,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,51.0
2024,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,43.2
2023,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,43.2
2016,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,45.1
2022,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,56.9
2021,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,56.9
2019,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,56.9
2017,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,45.1
2015,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,45.1
2013,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,51.0
2011,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,51.0
2012,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,51.0
2010,Proportion of seats held by women in Provincial Assemblies,Araba/Álava,%,41.2
2014,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,49.0
2012,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,49.0
2016,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,50.0
2015,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,50.0
2018,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,50.0
2019,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,54.9
2020,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,54.9
2021,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,54.9
2023,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,54.7
2024,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,54.7
2025,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,43.1
2022,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,54.9
2017,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,50.0
2013,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,49.0
2011,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,49.0
2010,Proportion of seats held by women in Provincial Assemblies,Gipuzkoa,%,43.1
2016,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,49.0
2018,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,49.0
2014,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,45.1
2025,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,47.1
2020,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,51.0
2019,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,51.0
2017,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,49.0
2015,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,49.0
2013,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,45.1
2011,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,45.1
2012,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,45.1
2010,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,39.2
2024,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,46.4
2023,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,46.4
2022,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,51.0
2021,Proportion of seats held by women in Provincial Assemblies,Bizkaia,%,51.0
2023,Proportion of women among Provincial Deputies,,%,66.7
2022,Proportion of women among Provincial Deputies,,%,51.7
2021,Proportion of women among Provincial Deputies,,%,55.2
2019,Proportion of women among Provincial Deputies,,%,55.2
2018,Proportion of women among Provincial Deputies,,%,50.0
2017,Proportion of women among Provincial Deputies,,%,50.0
2015,Proportion of women among Provincial Deputies,,%,50.0
2014,Proportion of women among Provincial Deputies,,%,42.3
2013,Proportion of women among Provincial Deputies,,%,42.3
2012,Proportion of women among Provincial Deputies,,%,42.3
2011,Proportion of women among Provincial Deputies,,%,42.3
2010,Proportion of women among Provincial Deputies,,%,36.4
2016,Proportion of women among Provincial Deputies,,%,50.0
2020,Proportion of women among Provincial Deputies,,%,55.2
2024,Proportion of women among Provincial Deputies,,%,66.7
2025,Proportion of women among Provincial Deputies,,%,66.7
2025,Proportion of women among Provincial Deputies,Araba/Álava,%,60.0
2024,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2023,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2022,Proportion of women among Provincial Deputies,Araba/Álava,%,55.6
2021,Proportion of women among Provincial Deputies,Araba/Álava,%,66.7
2020,Proportion of women among Provincial Deputies,Araba/Álava,%,66.7
2019,Proportion of women among Provincial Deputies,Araba/Álava,%,66.7
2018,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2017,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2016,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2015,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2014,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2013,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2012,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
2011,Proportion of women among Provincial Deputies,Araba/Álava,%,50.0
