Year,Sex,Province,Units,Value
2014,,,%,7.8
2015,,,%,9.4
2019,,,%,12.7
2016,,,%,10.2
2023,,,%,12.9
2020,,,%,12.1
2021,,,%,10.4
2022,,,%,11.2
2012,,,%,12.8
2013,,,%,9.3
2024,,,%,12.3
2017,,,%,10.2
2018,,,%,13.0
2014,,Araba/Álava,%,5.5
2012,,Araba/Álava,%,9.4
2021,,Araba/Álava,%,7.9
2020,,Araba/Álava,%,8.1
2013,,Araba/Álava,%,6.6
2022,,Araba/Álava,%,7.7
2016,,Araba/Álava,%,6.1
2017,,Araba/Álava,%,6.0
2019,,Araba/Álava,%,9.1
2024,,Araba/Álava,%,9.4
2023,,Araba/Álava,%,9.5
2015,,Araba/Álava,%,5.5
2018,,Araba/Álava,%,8.6
2024,,Bizkaia,%,15.0
2021,,Bizkaia,%,13.2
2013,,Bizkaia,%,13.6
2015,,Bizkaia,%,14.5
2016,,Bizkaia,%,15.0
2014,,Bizkaia,%,11.4
2023,,Bizkaia,%,15.8
2012,,Bizkaia,%,17.4
2019,,Bizkaia,%,18.1
2020,,Bizkaia,%,13.3
2022,,Bizkaia,%,15.5
2018,,Bizkaia,%,16.2
2017,,Bizkaia,%,12.7
2012,,Gipuzkoa,%,15.4
2023,,Gipuzkoa,%,17.7
2017,,Gipuzkoa,%,17.7
2019,,Gipuzkoa,%,16.5
2016,,Gipuzkoa,%,16.7
2021,,Gipuzkoa,%,13.9
2018,,Gipuzkoa,%,20.2
2020,,Gipuzkoa,%,21.3
2024,,Gipuzkoa,%,16.2
2015,,Gipuzkoa,%,13.9
2014,,Gipuzkoa,%,9.2
2013,,Gipuzkoa,%,10.5
2022,,Gipuzkoa,%,15.4
2017,Female,,%,7.5
2014,Female,,%,4.4
2013,Female,,%,9.8
2018,Female,,%,8.9
2024,Female,,%,7.2
2021,Female,,%,7.0
2022,Female,,%,8.1
2016,Female,,%,6.5
2023,Female,,%,6.7
2015,Female,,%,3.0
2019,Female,,%,9.3
2020,Female,,%,6.0
2012,Female,,%,7.6
2024,Female,Araba/Álava,%,7.0
2012,Female,Araba/Álava,%,6.7
2015,Female,Araba/Álava,%,4.2
2022,Female,Araba/Álava,%,6.3
2019,Female,Araba/Álava,%,10.2
2023,Female,Araba/Álava,%,6.5
2021,Female,Araba/Álava,%,5.4
2020,Female,Araba/Álava,%,6.9
2018,Female,Araba/Álava,%,9.5
2017,Female,Araba/Álava,%,5.4
2016,Female,Araba/Álava,%,6.6
2013,Female,Araba/Álava,%,9.7
2014,Female,Araba/Álava,%,6.3
2016,Female,Bizkaia,%,0.0
2015,Female,Bizkaia,%,0.0
2023,Female,Bizkaia,%,0.0
2019,Female,Bizkaia,%,0.0
2022,Female,Bizkaia,%,0.0
2021,Female,Bizkaia,%,0.0
2018,Female,Bizkaia,%,0.0
2017,Female,Bizkaia,%,0.0
2014,Female,Bizkaia,%,0.0
2013,Female,Bizkaia,%,0.0
2020,Female,Bizkaia,%,0.0
2024,Female,Bizkaia,%,0.0
2012,Female,Bizkaia,%,0.0
2024,Female,Gipuzkoa,%,20.0
2023,Female,Gipuzkoa,%,12.5
2022,Female,Gipuzkoa,%,16.7
2021,Female,Gipuzkoa,%,13.8
2020,Female,Gipuzkoa,%,9.5
2019,Female,Gipuzkoa,%,12.5
2018,Female,Gipuzkoa,%,11.1
2017,Female,Gipuzkoa,%,17.2
2016,Female,Gipuzkoa,%,10.5
2015,Female,Gipuzkoa,%,0.0
2014,Female,Gipuzkoa,%,0.0
2013,Female,Gipuzkoa,%,13.9
2012,Female,Gipuzkoa,%,13.8
2018,Male,,%,13.4
2023,Male,,%,13.5
2019,Male,,%,13.1
2024,Male,,%,12.8
2016,Male,,%,10.6
2015,Male,,%,10.1
2022,Male,,%,11.5
2013,Male,,%,9.2
2014,Male,,%,8.3
2012,Male,,%,13.3
2017,Male,,%,10.5
2020,Male,,%,12.8
2021,Male,,%,10.7
2021,Male,Araba/Álava,%,8.1
2014,Male,Araba/Álava,%,5.3
2023,Male,Araba/Álava,%,9.8
2022,Male,Araba/Álava,%,7.8
2016,Male,Araba/Álava,%,6.1
2012,Male,Araba/Álava,%,9.8
2018,Male,Araba/Álava,%,8.4
2020,Male,Araba/Álava,%,8.2
2024,Male,Araba/Álava,%,9.7
2019,Male,Araba/Álava,%,9.0
2017,Male,Araba/Álava,%,6.1
2013,Male,Araba/Álava,%,6.0
2015,Male,Araba/Álava,%,5.7
2016,Male,Bizkaia,%,15.7
2015,Male,Bizkaia,%,15.4
2014,Male,Bizkaia,%,11.9
2013,Male,Bizkaia,%,14.2
2012,Male,Bizkaia,%,18.1
2024,Male,Bizkaia,%,16.3
2023,Male,Bizkaia,%,16.8
2022,Male,Bizkaia,%,16.1
2021,Male,Bizkaia,%,13.7
2020,Male,Bizkaia,%,14.3
2019,Male,Bizkaia,%,19.3
2018,Male,Bizkaia,%,16.8
2017,Male,Bizkaia,%,13.4
2020,Male,Gipuzkoa,%,22.2
2019,Male,Gipuzkoa,%,16.9
2018,Male,Gipuzkoa,%,21.1
2017,Male,Gipuzkoa,%,17.7
2016,Male,Gipuzkoa,%,17.2
2015,Male,Gipuzkoa,%,15.0
2014,Male,Gipuzkoa,%,10.2
2013,Male,Gipuzkoa,%,10.0
2012,Male,Gipuzkoa,%,15.6
2024,Male,Gipuzkoa,%,15.9
2023,Male,Gipuzkoa,%,18.3
2022,Male,Gipuzkoa,%,15.3
2021,Male,Gipuzkoa,%,13.9
