Year,Series,Waste treatment operation,Province,Units,Value
2018,Hazardous waste generated per capita,,,Kg per capita,149.3
2014,Hazardous waste generated per capita,,,Kg per capita,148.8
2010,Hazardous waste generated per capita,,,Kg per capita,162.9
2012,Hazardous waste generated per capita,,,Kg per capita,137.2
2016,Hazardous waste generated per capita,,,Kg per capita,148.0
2011,Hazardous waste generated per capita,,,Kg per capita,150.9
2019,Hazardous waste generated per capita,,,Kg per capita,150.1
2017,Hazardous waste generated per capita,,,Kg per capita,145.3
2021,Hazardous waste generated per capita,,,Kg per capita,150.7
2022,Hazardous waste generated per capita,,,Kg per capita,157.5
2020,Hazardous waste generated per capita,,,Kg per capita,144.9
2013,Hazardous waste generated per capita,,,Kg per capita,130.7
2015,Hazardous waste generated per capita,,,Kg per capita,150.9
2017,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,159.4
2015,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,160.7
2010,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,141.1
2013,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,129.3
2018,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,196.3
2012,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,137.0
2022,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,200.8
2019,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,203.5
2014,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,164.3
2021,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,177.9
2016,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,160.9
2011,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,164.5
2020,Hazardous waste generated per capita,,Araba/Álava,Kg per capita,187.3
2021,Hazardous waste generated per capita,,Bizkaia,Kg per capita,165.1
2017,Hazardous waste generated per capita,,Bizkaia,Kg per capita,176.8
2019,Hazardous waste generated per capita,,Bizkaia,Kg per capita,168.3
2016,Hazardous waste generated per capita,,Bizkaia,Kg per capita,180.3
2018,Hazardous waste generated per capita,,Bizkaia,Kg per capita,171.0
2022,Hazardous waste generated per capita,,Bizkaia,Kg per capita,173.8
2010,Hazardous waste generated per capita,,Bizkaia,Kg per capita,201.2
