Year,Sex,Province,Units,Value
2010,,,%,89.5
2013,,,%,93.3
2018,,,%,95.8
2021,,,%,97.2
2024,,,%,99.2
2008,,,%,87.8
2014,,,%,93.6
2016,,,%,95.8
2023,,,%,99.0
2020,,,%,96.9
2015,,,%,96.0
2022,,,%,97.6
2017,,,%,96.1
2019,,,%,97.0
2012,,,%,92.4
2011,,,%,91.7
2009,,,%,87.6
2025,,,%,99.1
2020,,Araba/Álava,%,97.5
2010,,Araba/Álava,%,88.4
2017,,Araba/Álava,%,97.2
2013,,Araba/Álava,%,93.0
2018,,Araba/Álava,%,96.8
2025,,Araba/Álava,%,99.4
2009,,Araba/Álava,%,83.9
2011,,Araba/Álava,%,90.7
2008,,Araba/Álava,%,86.8
2024,,Araba/Álava,%,99.5
2022,,Araba/Álava,%,97.5
2021,,Araba/Álava,%,97.7
2014,,Araba/Álava,%,94.1
2023,,Araba/Álava,%,98.1
2019,,Araba/Álava,%,97.2
2015,,Araba/Álava,%,96.7
2016,,Araba/Álava,%,96.5
2012,,Araba/Álava,%,91.0
2023,,Bizkaia,%,99.3
2012,,Bizkaia,%,93.1
2009,,Bizkaia,%,88.1
2015,,Bizkaia,%,95.8
2011,,Bizkaia,%,92.8
2024,,Bizkaia,%,99.5
2013,,Bizkaia,%,93.3
2017,,Bizkaia,%,96.3
2008,,Bizkaia,%,88.5
2025,,Bizkaia,%,99.1
2022,,Bizkaia,%,97.5
2018,,Bizkaia,%,95.8
2014,,Bizkaia,%,93.8
2020,,Bizkaia,%,96.9
2019,,Bizkaia,%,97.3
2010,,Bizkaia,%,89.8
2021,,Bizkaia,%,96.7
2016,,Bizkaia,%,96.5
2011,,Gipuzkoa,%,90.6
2015,,Gipuzkoa,%,96.1
2024,,Gipuzkoa,%,98.7
2021,,Gipuzkoa,%,97.8
2016,,Gipuzkoa,%,94.3
2010,,Gipuzkoa,%,89.4
2013,,Gipuzkoa,%,93.4
2022,,Gipuzkoa,%,97.9
2014,,Gipuzkoa,%,93.3
2017,,Gipuzkoa,%,95.1
2025,,Gipuzkoa,%,99.1
2008,,Gipuzkoa,%,86.9
2009,,Gipuzkoa,%,88.4
2012,,Gipuzkoa,%,91.9
2020,,Gipuzkoa,%,96.5
2018,,Gipuzkoa,%,95.3
2019,,Gipuzkoa,%,96.5
2023,,Gipuzkoa,%,99.0
2022,Female,,%,98.3
2014,Female,,%,94.2
2013,Female,,%,94.1
2020,Female,,%,97.1
2025,Female,,%,99.3
2010,Female,,%,89.0
2009,Female,,%,87.9
2016,Female,,%,95.4
2023,Female,,%,99.1
2008,Female,,%,88.1
2024,Female,,%,99.4
2019,Female,,%,97.9
2015,Female,,%,96.4
2017,Female,,%,95.9
2021,Female,,%,97.4
2011,Female,,%,92.4
2012,Female,,%,93.0
2018,Female,,%,96.1
2017,Female,Araba/Álava,%,95.4
2016,Female,Araba/Álava,%,94.7
2015,Female,Araba/Álava,%,97.5
2014,Female,Araba/Álava,%,93.8
2013,Female,Araba/Álava,%,94.5
2012,Female,Araba/Álava,%,91.4
2009,Female,Araba/Álava,%,83.1
2010,Female,Araba/Álava,%,87.7
2011,Female,Araba/Álava,%,90.2
2019,Female,Araba/Álava,%,97.5
2025,Female,Araba/Álava,%,99.9
2008,Female,Araba/Álava,%,86.2
2023,Female,Araba/Álava,%,98.6
2018,Female,Araba/Álava,%,96.7
2024,Female,Araba/Álava,%,99.5
2022,Female,Araba/Álava,%,97.6
2020,Female,Araba/Álava,%,98.3
2021,Female,Araba/Álava,%,98.4
2025,Female,Bizkaia,%,99.1
2024,Female,Bizkaia,%,99.2
2023,Female,Bizkaia,%,99.4
2021,Female,Bizkaia,%,97.0
2020,Female,Bizkaia,%,96.9
2019,Female,Bizkaia,%,97.9
2017,Female,Bizkaia,%,96.1
2016,Female,Bizkaia,%,96.5
2014,Female,Bizkaia,%,94.0
2013,Female,Bizkaia,%,93.4
2012,Female,Bizkaia,%,93.8
2009,Female,Bizkaia,%,88.3
2008,Female,Bizkaia,%,88.6
2015,Female,Bizkaia,%,96.0
2010,Female,Bizkaia,%,89.0
2018,Female,Bizkaia,%,95.9
2022,Female,Bizkaia,%,98.5
2011,Female,Bizkaia,%,93.7
2014,Female,Gipuzkoa,%,94.8
2013,Female,Gipuzkoa,%,95.0
2020,Female,Gipuzkoa,%,96.7
2024,Female,Gipuzkoa,%,99.5
2012,Female,Gipuzkoa,%,92.6
2011,Female,Gipuzkoa,%,91.4
2009,Female,Gipuzkoa,%,89.2
2008,Female,Gipuzkoa,%,88.1
2010,Female,Gipuzkoa,%,89.7
2019,Female,Gipuzkoa,%,98.1
2015,Female,Gipuzkoa,%,96.4
2016,Female,Gipuzkoa,%,93.9
2025,Female,Gipuzkoa,%,99.2
2021,Female,Gipuzkoa,%,97.6
2023,Female,Gipuzkoa,%,98.9
2022,Female,Gipuzkoa,%,98.2
2017,Female,Gipuzkoa,%,95.9
2018,Female,Gipuzkoa,%,96.1
2014,Male,,%,93.1
2012,Male,,%,91.7
2023,Male,,%,98.9
2017,Male,,%,96.2
2019,Male,,%,96.1
2020,Male,,%,96.7
2011,Male,,%,91.0
2022,Male,,%,96.9
2015,Male,,%,95.7
2024,Male,,%,99.1
2021,Male,,%,97.0
2018,Male,,%,95.5
2025,Male,,%,99.0
2009,Male,,%,87.3
2016,Male,,%,96.2
2010,Male,,%,89.9
2013,Male,,%,92.5
2008,Male,,%,87.4
2012,Male,Araba/Álava,%,90.7
2022,Male,Araba/Álava,%,97.3
2015,Male,Araba/Álava,%,95.8
2023,Male,Araba/Álava,%,97.6
2009,Male,Araba/Álava,%,84.7
2008,Male,Araba/Álava,%,87.5
2014,Male,Araba/Álava,%,94.3
2021,Male,Araba/Álava,%,97.0
2016,Male,Araba/Álava,%,98.4
2024,Male,Araba/Álava,%,99.5
2020,Male,Araba/Álava,%,96.7
2025,Male,Araba/Álava,%,99.0
2013,Male,Araba/Álava,%,91.6
2017,Male,Araba/Álava,%,99.0
2018,Male,Araba/Álava,%,96.8
2010,Male,Araba/Álava,%,89.0
2019,Male,Araba/Álava,%,96.9
2011,Male,Araba/Álava,%,91.1
2025,Male,Bizkaia,%,99.1
2024,Male,Bizkaia,%,99.9
2023,Male,Bizkaia,%,99.2
2022,Male,Bizkaia,%,96.4
2021,Male,Bizkaia,%,96.3
2020,Male,Bizkaia,%,96.9
2019,Male,Bizkaia,%,96.7
2018,Male,Bizkaia,%,95.7
2017,Male,Bizkaia,%,96.6
2016,Male,Bizkaia,%,96.5
2015,Male,Bizkaia,%,95.6
2014,Male,Bizkaia,%,93.5
2013,Male,Bizkaia,%,93.1
2012,Male,Bizkaia,%,92.3
2011,Male,Bizkaia,%,91.8
2010,Male,Bizkaia,%,90.7
2009,Male,Bizkaia,%,87.9
2008,Male,Bizkaia,%,88.4
2008,Male,Gipuzkoa,%,85.7
2025,Male,Gipuzkoa,%,98.9
2024,Male,Gipuzkoa,%,97.8
2023,Male,Gipuzkoa,%,99.0
2022,Male,Gipuzkoa,%,97.6
2021,Male,Gipuzkoa,%,98.0
2020,Male,Gipuzkoa,%,96.4
2019,Male,Gipuzkoa,%,94.9
2018,Male,Gipuzkoa,%,94.4
2017,Male,Gipuzkoa,%,94.3
