Year,Province,County,Municipality,Units,GeoCode,Value
2014,,,,%,,1.3
2010,,,,%,,0.8
2021,,,,%,,3.5
2018,,,,%,,2.0
2019,,,,%,,2.5
2013,,,,%,,1.2
2012,,,,%,,1.1
2023,,,,%,,4.8
2016,,,,%,,1.5
2009,,,,%,,0.7
2011,,,,%,,0.9
2020,,,,%,,3.0
2015,,,,%,,1.3
2022,,,,%,,4.1
2017,,,,%,,1.9
2008,,,,%,,0.6
2012,,,Abadiño,%,Abadiño,0.5
2017,,,Abadiño,%,Abadiño,0.3
2013,,,Abadiño,%,Abadiño,0.5
2011,,,Abadiño,%,Abadiño,0.5
2019,,,Abadiño,%,Abadiño,3.8
2014,,,Abadiño,%,Abadiño,0.5
2010,,,Abadiño,%,Abadiño,0.3
2022,,,Abadiño,%,Abadiño,5.5
2020,,,Abadiño,%,Abadiño,5.3
2016,,,Abadiño,%,Abadiño,0.3
2015,,,Abadiño,%,Abadiño,0.5
2018,,,Abadiño,%,Abadiño,0.3
2023,,,Abadiño,%,Abadiño,5.6
2021,,,Abadiño,%,Abadiño,5.6
2018,,,Abaltzisketa,%,Abaltzisketa,1.0
2023,,,Abaltzisketa,%,Abaltzisketa,2.2
2015,,,Abaltzisketa,%,Abaltzisketa,0.0
2021,,,Abaltzisketa,%,Abaltzisketa,2.2
2016,,,Abaltzisketa,%,Abaltzisketa,0.0
2012,,,Abaltzisketa,%,Abaltzisketa,1.1
2022,,,Abaltzisketa,%,Abaltzisketa,2.2
2010,,,Abaltzisketa,%,Abaltzisketa,1.1
2014,,,Abaltzisketa,%,Abaltzisketa,0.0
2017,,,Abaltzisketa,%,Abaltzisketa,0.0
2020,,,Abaltzisketa,%,Abaltzisketa,0.8
2013,,,Abaltzisketa,%,Abaltzisketa,1.1
2019,,,Abaltzisketa,%,Abaltzisketa,0.8
2011,,,Abaltzisketa,%,Abaltzisketa,1.1
2019,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.1
2021,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2014,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2022,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2010,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2011,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2015,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2018,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,1.9
2017,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2013,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2012,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2020,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2016,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2023,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2013,,,Aduna,%,Aduna,0.0
2021,,,Aduna,%,Aduna,0.0
2014,,,Aduna,%,Aduna,0.0
2020,,,Aduna,%,Aduna,0.0
2011,,,Aduna,%,Aduna,0.0
2010,,,Aduna,%,Aduna,0.0
2016,,,Aduna,%,Aduna,0.0
2012,,,Aduna,%,Aduna,0.0
2023,,,Aduna,%,Aduna,0.0
2022,,,Aduna,%,Aduna,0.0
2018,,,Aduna,%,Aduna,0.0
2019,,,Aduna,%,Aduna,0.0
2017,,,Aduna,%,Aduna,0.0
2015,,,Aduna,%,Aduna,0.0
2014,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.3
2010,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.4
2021,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.1
2019,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.4
2016,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.4
2015,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.3
2011,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.3
2013,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.3
2020,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.4
2018,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.4
2017,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.4
2023,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.1
2022,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.0
2012,,,Agurain/Salvatierra,%,Agurain/Salvatierra,0.3
2022,,,Aia,%,Aia,2.1
2017,,,Aia,%,Aia,0.6
2013,,,Aia,%,Aia,0.5
2016,,,Aia,%,Aia,0.5
2010,,,Aia,%,Aia,0.4
2020,,,Aia,%,Aia,1.2
2019,,,Aia,%,Aia,1.6
2011,,,Aia,%,Aia,0.7
2023,,,Aia,%,Aia,2.1
