Year,Series,Province,County,Municipality,Units,GeoCode,Value
2016,Proportion of households with running water,,,,%,,99.9
2013,Proportion of households with running water,,,,%,,99.9
2023,Proportion of households with running water,,,,%,,99.9
2010,Proportion of households with running water,,,,%,,99.9
2018,Proportion of households with running water,,,,%,,99.9
2022,Proportion of households with running water,,,,%,,99.9
2020,Proportion of households with running water,,,,%,,99.9
2021,Proportion of households with running water,,,,%,,99.9
2019,Proportion of households with running water,,,,%,,99.9
2014,Proportion of households with running water,,,,%,,99.9
2015,Proportion of households with running water,,,,%,,99.9
2020,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2016,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2010,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2018,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2014,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2015,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2019,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2022,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2023,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2021,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2013,Proportion of households with running water,,,Abadiño,%,Abadiño,100.0
2015,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2016,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2021,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2010,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2023,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2013,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2020,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2022,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2019,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2014,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2018,Proportion of households with running water,,,Abaltzisketa,%,Abaltzisketa,99.1
2021,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.7
2022,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.7
2010,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.8
2019,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.7
