Year,Series,Sexo,Edad,Territorio,Units,Value
2013,EU_GPI_TRN,,Y15T64,,RO,1.08
2016,EU_GPI_TRN,,Y15T64,,RO,1.11
2010,EU_GPI_TRN,,Y15T64,,RO,1.02
2011,EU_GPI_TRN,,Y15T64,,RO,0.94
2022,EU_GPI_TRN,,Y15T64,,RO,1.15
2018,EU_GPI_TRN,,Y15T64,,RO,1.01
2021,EU_GPI_TRN,,Y15T64,,RO,1.11
2023,EU_GPI_TRN,,Y15T64,,RO,1.12
2015,EU_GPI_TRN,,Y15T64,,RO,1.15
2020,EU_GPI_TRN,,Y15T64,,RO,1.06
2019,EU_GPI_TRN,,Y15T64,,RO,1.07
2017,EU_GPI_TRN,,Y15T64,,RO,1.04
2012,EU_GPI_TRN,,Y15T64,,RO,0.97
2014,EU_GPI_TRN,,Y15T64,,RO,1.09
2018,EU_GPI_TRN,,Y15T64,ES211,RO,1.12
2015,EU_GPI_TRN,,Y15T64,ES211,RO,1.21
2012,EU_GPI_TRN,,Y15T64,ES211,RO,1.12
2021,EU_GPI_TRN,,Y15T64,ES211,RO,1.09
2017,EU_GPI_TRN,,Y15T64,ES211,RO,1.17
2022,EU_GPI_TRN,,Y15T64,ES211,RO,1.1
2011,EU_GPI_TRN,,Y15T64,ES211,RO,1.07
2016,EU_GPI_TRN,,Y15T64,ES211,RO,1.14
2014,EU_GPI_TRN,,Y15T64,ES211,RO,1.08
2013,EU_GPI_TRN,,Y15T64,ES211,RO,1.14
2010,EU_GPI_TRN,,Y15T64,ES211,RO,0.93
2023,EU_GPI_TRN,,Y15T64,ES211,RO,1.1
2020,EU_GPI_TRN,,Y15T64,ES211,RO,1.07
2019,EU_GPI_TRN,,Y15T64,ES211,RO,1.12
2017,EU_GPI_TRN,,Y15T64,ES213,RO,0.99
2016,EU_GPI_TRN,,Y15T64,ES213,RO,1.04
2018,EU_GPI_TRN,,Y15T64,ES213,RO,0.97
2020,EU_GPI_TRN,,Y15T64,ES213,RO,1.05
2012,EU_GPI_TRN,,Y15T64,ES213,RO,0.93
2022,EU_GPI_TRN,,Y15T64,ES213,RO,1.13
2023,EU_GPI_TRN,,Y15T64,ES213,RO,1.11
2019,EU_GPI_TRN,,Y15T64,ES213,RO,1.06
2010,EU_GPI_TRN,,Y15T64,ES213,RO,1.03
2014,EU_GPI_TRN,,Y15T64,ES213,RO,1.09
2015,EU_GPI_TRN,,Y15T64,ES213,RO,1.13
2013,EU_GPI_TRN,,Y15T64,ES213,RO,1.1
2011,EU_GPI_TRN,,Y15T64,ES213,RO,0.9
2021,EU_GPI_TRN,,Y15T64,ES213,RO,1.11
2018,EU_GPI_TRN,,Y15T64,ES212,RO,1.02
