Year,Series,Province,Units,Value
2022,Gender parity index in completion of educational activities ,,Ratio,1.07
2011,Gender parity index in completion of educational activities ,,Ratio,1.17
2016,Gender parity index in completion of educational activities ,,Ratio,1.0
2022,Income parity index in completion of educational activities (top and bottom quintiles),,Ratio,0.6
2016,Income parity index in completion of educational activities (top and bottom quintiles),,Ratio,0.6
2011,Income parity index in completion of educational activities (top and bottom quintiles),,Ratio,0.64
2016,Health parity index in completion of educational activities,,Ratio,0.66
2022,Health parity index in completion of educational activities,,Ratio,0.7
2021,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,1.02
2015,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.91
2014,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.91
2010,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.99
2019,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.9
2022,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,1.01
2016,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.94
2018,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.88
2024,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.97
2017,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.92
2020,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.99
2013,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.93
2012,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.98
2011,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,0.96
2023,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",,Ratio,1.02
2019,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.96
2011,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.68
2018,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,1.03
2017,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.84
2016,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.93
2010,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.43
2015,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.96
2014,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.7
2024,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.9
2023,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.89
2013,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.77
2022,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.85
2021,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.91
2012,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.8
2020,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Araba/Álava,Ratio,0.85
2020,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.94
2019,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.91
2018,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.86
2017,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.92
2016,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.99
2015,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.91
2014,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.9
2013,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,1.01
2012,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,1.0
2011,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.91
2010,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,0.95
2024,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,1.04
2023,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,1.1
2022,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,1.11
2021,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Gipuzkoa,Ratio,1.03
2024,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.94
2023,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.99
2022,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.99
2021,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,1.05
2020,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,1.05
2019,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.89
2018,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.86
2017,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.95
2016,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.9
2015,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.88
2014,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.99
2013,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.93
2012,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,0.98
2011,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,1.05
2010,"Location parity index in completion of educational activities (municipalities over and under 10,000 inhabitants)",Bizkaia,Ratio,1.14
