Year,Series,Province,Units,Value
2015,Proportion of municipal waste recycled,,PT,36.4
2016,Proportion of municipal waste recycled,,PT,38.0
2019,Proportion of municipal waste recycled,,PT,44.7
2013,Proportion of municipal waste recycled,,PT,28.2
2018,Proportion of municipal waste recycled,,PT,41.5
2010,Proportion of municipal waste recycled,,PT,24.7
2020,Proportion of municipal waste recycled,,PT,47.2
2011,Proportion of municipal waste recycled,,PT,25.6
2014,Proportion of municipal waste recycled,,PT,33.3
2017,Proportion of municipal waste recycled,,PT,39.3
2012,Proportion of municipal waste recycled,,PT,28.5
2014,Proportion of municipal waste recycled,Araba/Álava,PT,27.0
2013,Proportion of municipal waste recycled,Araba/Álava,PT,24.2
2020,Proportion of municipal waste recycled,Araba/Álava,PT,39.2
2017,Proportion of municipal waste recycled,Araba/Álava,PT,31.3
2016,Proportion of municipal waste recycled,Araba/Álava,PT,33.7
2018,Proportion of municipal waste recycled,Araba/Álava,PT,31.5
2019,Proportion of municipal waste recycled,Araba/Álava,PT,38.4
2015,Proportion of municipal waste recycled,Araba/Álava,PT,30.6
2013,Proportion of municipal waste recycled,Bizkaia,PT,26.6
2015,Proportion of municipal waste recycled,Bizkaia,PT,28.7
2018,Proportion of municipal waste recycled,Bizkaia,PT,35.8
2014,Proportion of municipal waste recycled,Bizkaia,PT,28.2
2017,Proportion of municipal waste recycled,Bizkaia,PT,34.8
2019,Proportion of municipal waste recycled,Bizkaia,PT,37.9
2016,Proportion of municipal waste recycled,Bizkaia,PT,31.2
2020,Proportion of municipal waste recycled,Bizkaia,PT,38.1
2020,Proportion of municipal waste recycled,Gipuzkoa,PT,69.3
2015,Proportion of municipal waste recycled,Gipuzkoa,PT,48.3
2017,Proportion of municipal waste recycled,Gipuzkoa,PT,48.7
2018,Proportion of municipal waste recycled,Gipuzkoa,PT,52.9
2019,Proportion of municipal waste recycled,Gipuzkoa,PT,59.3
2014,Proportion of municipal waste recycled,Gipuzkoa,PT,41.9
2013,Proportion of municipal waste recycled,Gipuzkoa,PT,31.9
2016,Proportion of municipal waste recycled,Gipuzkoa,PT,48.4
