Year,Sex,Province,Units,Value
2011,,,%,10.9
2010,,,%,10.9
2020,,,%,8.5
2014,,,%,9.9
2013,,,%,13.2
2024,,,%,6.7
2021,,,%,7.9
2019,,,%,8.0
2023,,,%,8.0
2016,,,%,9.2
2015,,,%,8.2
2018,,,%,8.7
2012,,,%,11.6
2017,,,%,9.4
2022,,,%,8.6
2015,,Araba/Álava,%,8.2
2023,,Araba/Álava,%,9.1
2016,,Araba/Álava,%,8.5
2021,,Araba/Álava,%,7.6
2024,,Araba/Álava,%,6.3
2017,,Araba/Álava,%,12.0
2018,,Araba/Álava,%,8.7
2019,,Araba/Álava,%,9.1
2011,,Araba/Álava,%,12.6
2012,,Araba/Álava,%,13.0
2014,,Araba/Álava,%,9.4
2020,,Araba/Álava,%,9.5
2013,,Araba/Álava,%,13.6
2010,,Araba/Álava,%,12.7
2022,,Araba/Álava,%,8.6
2015,,Bizkaia,%,8.3
2014,,Bizkaia,%,10.7
2017,,Bizkaia,%,8.6
2010,,Bizkaia,%,11.4
2023,,Bizkaia,%,8.8
2012,,Bizkaia,%,11.2
2022,,Bizkaia,%,10.3
2024,,Bizkaia,%,7.3
2016,,Bizkaia,%,9.6
2021,,Bizkaia,%,8.4
2013,,Bizkaia,%,13.4
2019,,Bizkaia,%,8.5
2018,,Bizkaia,%,9.4
2020,,Bizkaia,%,9.2
2011,,Bizkaia,%,11.2
2018,,Gipuzkoa,%,7.6
2021,,Gipuzkoa,%,7.5
2019,,Gipuzkoa,%,7.0
2015,,Gipuzkoa,%,8.1
2010,,Gipuzkoa,%,9.3
2011,,Gipuzkoa,%,9.5
2020,,Gipuzkoa,%,7.1
2012,,Gipuzkoa,%,11.4
2014,,Gipuzkoa,%,9.0
2022,,Gipuzkoa,%,6.1
2016,,Gipuzkoa,%,8.8
2023,,Gipuzkoa,%,6.3
2013,,Gipuzkoa,%,12.8
2024,,Gipuzkoa,%,5.9
2017,,Gipuzkoa,%,9.6
2015,Female,,%,7.9
2013,Female,,%,13.0
2022,Female,,%,7.9
2016,Female,,%,9.2
2012,Female,,%,11.1
2014,Female,,%,9.3
2018,Female,,%,9.2
2017,Female,,%,9.6
2011,Female,,%,9.7
2024,Female,,%,6.8
2021,Female,,%,7.3
2010,Female,,%,9.6
2023,Female,,%,8.5
2019,Female,,%,8.3
2020,Female,,%,8.5
2024,Female,Araba/Álava,%,6.1
2022,Female,Araba/Álava,%,7.6
2015,Female,Araba/Álava,%,7.6
2020,Female,Araba/Álava,%,7.3
2019,Female,Araba/Álava,%,6.0
2017,Female,Araba/Álava,%,11.8
2013,Female,Araba/Álava,%,13.6
2011,Female,Araba/Álava,%,11.1
2023,Female,Araba/Álava,%,11.5
2012,Female,Araba/Álava,%,12.4
2010,Female,Araba/Álava,%,12.2
2014,Female,Araba/Álava,%,10.6
2016,Female,Araba/Álava,%,9.8
2021,Female,Araba/Álava,%,7.2
2018,Female,Araba/Álava,%,8.6
2023,Female,Bizkaia,%,9.3
2024,Female,Bizkaia,%,6.8
2021,Female,Bizkaia,%,7.6
2020,Female,Bizkaia,%,9.9
2017,Female,Bizkaia,%,9.2
2019,Female,Bizkaia,%,10.2
2018,Female,Bizkaia,%,10.4
2015,Female,Bizkaia,%,7.3
2013,Female,Bizkaia,%,13.0
2012,Female,Bizkaia,%,10.6
2011,Female,Bizkaia,%,9.5
2014,Female,Bizkaia,%,9.3
2010,Female,Bizkaia,%,10.0
2022,Female,Bizkaia,%,9.2
2016,Female,Bizkaia,%,8.5
2023,Female,Gipuzkoa,%,6.2
2022,Female,Gipuzkoa,%,6.1
2021,Female,Gipuzkoa,%,6.9
2020,Female,Gipuzkoa,%,6.8
2019,Female,Gipuzkoa,%,6.2
2018,Female,Gipuzkoa,%,7.7
2017,Female,Gipuzkoa,%,9.3
2016,Female,Gipuzkoa,%,10.1
2010,Female,Gipuzkoa,%,7.9
2015,Female,Gipuzkoa,%,9.0
2014,Female,Gipuzkoa,%,8.6
2013,Female,Gipuzkoa,%,12.7
2012,Female,Gipuzkoa,%,11.0
2011,Female,Gipuzkoa,%,9.5
2024,Female,Gipuzkoa,%,7.0
2012,Male,,%,12.0
2015,Male,,%,8.5
2022,Male,,%,9.3
2020,Male,,%,8.6
2013,Male,,%,13.4
2021,Male,,%,8.6
2016,Male,,%,9.1
2018,Male,,%,8.2
2019,Male,,%,7.8
2011,Male,,%,11.9
2014,Male,,%,10.5
2023,Male,,%,7.5
2024,Male,,%,6.6
2017,Male,,%,9.3
2010,Male,,%,12.1
2024,Male,Araba/Álava,%,6.5
2016,Male,Araba/Álava,%,7.3
2019,Male,Araba/Álava,%,12.0
2023,Male,Araba/Álava,%,6.8
2022,Male,Araba/Álava,%,9.5
2012,Male,Araba/Álava,%,13.5
2015,Male,Araba/Álava,%,8.7
2021,Male,Araba/Álava,%,8.1
2020,Male,Araba/Álava,%,11.5
2010,Male,Araba/Álava,%,13.0
2017,Male,Araba/Álava,%,12.2
2014,Male,Araba/Álava,%,8.2
2018,Male,Araba/Álava,%,8.8
2013,Male,Araba/Álava,%,13.7
2011,Male,Araba/Álava,%,14.0
2024,Male,Bizkaia,%,7.8
2023,Male,Bizkaia,%,8.4
2022,Male,Bizkaia,%,11.4
2021,Male,Bizkaia,%,9.1
2014,Male,Bizkaia,%,11.9
2020,Male,Bizkaia,%,8.5
2016,Male,Bizkaia,%,10.6
2019,Male,Bizkaia,%,6.7
2018,Male,Bizkaia,%,8.5
2017,Male,Bizkaia,%,8.1
2015,Male,Bizkaia,%,9.3
2013,Male,Bizkaia,%,13.7
2012,Male,Bizkaia,%,11.7
2011,Male,Bizkaia,%,12.9
2010,Male,Bizkaia,%,12.8
2018,Male,Gipuzkoa,%,7.6
2017,Male,Gipuzkoa,%,10.0
2016,Male,Gipuzkoa,%,7.6
2015,Male,Gipuzkoa,%,7.3
2011,Male,Gipuzkoa,%,9.4
2014,Male,Gipuzkoa,%,9.4
2013,Male,Gipuzkoa,%,12.9
2012,Male,Gipuzkoa,%,11.8
2010,Male,Gipuzkoa,%,10.6
2024,Male,Gipuzkoa,%,4.9
2023,Male,Gipuzkoa,%,6.4
2022,Male,Gipuzkoa,%,6.1
2021,Male,Gipuzkoa,%,8.0
2020,Male,Gipuzkoa,%,7.4
2019,Male,Gipuzkoa,%,7.7
