Year,Essential services,Units,Value
2021,,PT,71.8
2012,,PT,69.3
2018,,PT,70.7
2019,,PT,70.8
2020,,PT,71.6
2016,,PT,70.2
2022,,PT,69.6
2014,,PT,69.7
2015,,PT,69.9
2017,,PT,69.7
2017,Education,PT,10.9
2022,Education,PT,10.3
2018,Education,PT,10.8
2014,Education,PT,10.9
2016,Education,PT,10.9
2020,Education,PT,10.1
2012,Education,PT,11.1
2015,Education,PT,10.9
2019,Education,PT,10.7
2021,Education,PT,10.4
2019,Healthcare,PT,14.0
2020,Healthcare,PT,13.9
2021,Healthcare,PT,14.4
2010,Healthcare,PT,13.7
2022,Healthcare,PT,14.0
2023,Healthcare,PT,13.8
2011,Healthcare,PT,13.8
2018,Healthcare,PT,14.0
2013,Healthcare,PT,13.6
2014,Healthcare,PT,13.4
2012,Healthcare,PT,13.7
2015,Healthcare,PT,13.7
2016,Healthcare,PT,13.8
2017,Healthcare,PT,13.7
2017,Social protection,PT,45.1
2019,Social protection,PT,46.1
2020,Social protection,PT,47.6
2021,Social protection,PT,47.0
2022,Social protection,PT,45.3
2023,Social protection,PT,46.3
2010,Social protection,PT,40.3
2011,Social protection,PT,42.0
2018,Social protection,PT,45.9
2012,Social protection,PT,44.5
2013,Social protection,PT,45.9
2014,Social protection,PT,45.4
2015,Social protection,PT,45.3
2016,Social protection,PT,45.5
