Year,Series,Sex,Province,Units,Value
2022,Proportion of unemployed people receiving unemployment benefits,,,PT,61.3
2024,Proportion of unemployed people receiving unemployment benefits,,,PT,70.0
2020,Proportion of unemployed people receiving unemployment benefits,,,PT,92.6
2018,Proportion of unemployed people receiving unemployment benefits,,,PT,46.7
2021,Proportion of unemployed people receiving unemployment benefits,,,PT,59.1
2019,Proportion of unemployed people receiving unemployment benefits,,,PT,53.5
2017,Proportion of unemployed people receiving unemployment benefits,,,PT,45.7
2023,Proportion of unemployed people receiving unemployment benefits,,,PT,66.4
2020,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,92.4
2023,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,69.0
2021,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,56.7
2018,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,44.4
2017,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,46.0
2024,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,71.3
2019,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,50.5
2022,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,PT,57.0
2024,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,65.7
2020,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,84.7
2023,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,64.7
2018,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,43.3
2019,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,49.7
2021,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,56.4
2022,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,61.2
2017,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,PT,42.8
2018,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,56.4
2021,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,66.8
2023,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,68.7
2024,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,79.2
2022,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,64.6
2020,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,100.0
2017,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,52.1
2019,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,PT,65.0
2022,Proportion of unemployed people receiving unemployment benefits,Female,,PT,65.1
2017,Proportion of unemployed people receiving unemployment benefits,Female,,PT,48.6
2021,Proportion of unemployed people receiving unemployment benefits,Female,,PT,65.8
2018,Proportion of unemployed people receiving unemployment benefits,Female,,PT,49.9
2024,Proportion of unemployed people receiving unemployment benefits,Female,,PT,79.0
2023,Proportion of unemployed people receiving unemployment benefits,Female,,PT,74.9
2020,Proportion of unemployed people receiving unemployment benefits,Female,,PT,100.0
2019,Proportion of unemployed people receiving unemployment benefits,Female,,PT,56.4
