Year,ServBasico,Units,Value
2011,SE_ACS_ELECT,PT,100.0
2016,SE_ACS_ELECT,PT,100.0
2021,SE_ACS_ELECT,PT,100.0
2022,SE_ACS_ELECT,PT,100.0
2017,SE_ACS_ELECT,PT,100.0
2010,SE_ACS_ELECT,PT,100.0
2014,SE_ACS_ELECT,PT,100.0
2013,SE_ACS_ELECT,PT,100.0
2015,SE_ACS_ELECT,PT,100.0
2012,SE_ACS_ELECT,PT,100.0
2023,SE_ACS_ELECT,PT,100.0
2018,SE_ACS_ELECT,PT,100.0
2020,SE_ACS_ELECT,PT,100.0
2019,SE_ACS_ELECT,PT,100.0
2021,SE_ACS_CMPTR,PT,98.1
2015,SE_ACS_CMPTR,PT,100.0
2013,SE_ACS_CMPTR,PT,92.2
2019,SE_ACS_CMPTR,PT,96.8
2014,SE_ACS_CMPTR,PT,93.1
2011,SE_ACS_CMPTR,PT,83.5
2012,SE_ACS_CMPTR,PT,89.7
2017,SE_ACS_H2O,PT,100.0
2014,SE_ACS_H2O,PT,100.0
2018,SE_ACS_H2O,PT,100.0
2015,SE_ACS_H2O,PT,100.0
2016,SE_ACS_H2O,PT,100.0
2012,SE_ACS_H2O,PT,100.0
2019,SE_ACS_H2O,PT,100.0
2013,SE_ACS_H2O,PT,100.0
2010,SE_ACS_H2O,PT,100.0
2011,SE_ACS_H2O,PT,100.0
2020,SE_ACS_H2O,PT,100.0
2021,SE_ACS_H2O,PT,100.0
2022,SE_ACS_H2O,PT,100.0
2023,SE_ACS_H2O,PT,100.0
2011,SE_ACS_SANIT,PT,100.0
2012,SE_ACS_SANIT,PT,100.0
2013,SE_ACS_SANIT,PT,100.0
2015,SE_ACS_SANIT,PT,100.0
2023,SE_ACS_SANIT,PT,100.0
2019,SE_ACS_SANIT,PT,100.0
2017,SE_ACS_SANIT,PT,100.0
2018,SE_ACS_SANIT,PT,100.0
2020,SE_ACS_SANIT,PT,100.0
2021,SE_ACS_SANIT,PT,100.0
2022,SE_ACS_SANIT,PT,100.0
2016,SE_ACS_SANIT,PT,100.0
2014,SE_ACS_SANIT,PT,100.0
2010,SE_ACS_SANIT,PT,100.0
2010,SE_ACS_HNDWSH,PT,100.0
2011,SE_ACS_HNDWSH,PT,100.0
2012,SE_ACS_HNDWSH,PT,100.0
2013,SE_ACS_HNDWSH,PT,100.0
2014,SE_ACS_HNDWSH,PT,100.0
2015,SE_ACS_HNDWSH,PT,100.0
2016,SE_ACS_HNDWSH,PT,100.0
2017,SE_ACS_HNDWSH,PT,100.0
2021,SE_ACS_HNDWSH,PT,100.0
2018,SE_ACS_HNDWSH,PT,100.0
2019,SE_ACS_HNDWSH,PT,100.0
2020,SE_ACS_HNDWSH,PT,100.0
2022,SE_ACS_HNDWSH,PT,100.0
2023,SE_ACS_HNDWSH,PT,100.0
