Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,,,,,%,,96.8
2024,,,,,%,,99.8
2023,,,,,%,,100.0
2021,,,,,%,,99.7
2024,,,,Abadiño,%,Abadiño,100.0
2022,,,,Abadiño,%,Abadiño,97.3
2021,,,,Abadiño,%,Abadiño,100.0
2023,,,,Abadiño,%,Abadiño,100.0
2022,,,,Abaltzisketa,%,Abaltzisketa,100.0
2023,,,,Abaltzisketa,%,Abaltzisketa,100.0
2021,,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,95.7
2023,,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,,,,Aduna,%,Aduna,100.0
2022,,,,Aduna,%,Aduna,100.0
2021,,,,Aduna,%,Aduna,100.0
2023,,,,Aduna,%,Aduna,100.0
2023,,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2024,,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2022,,,,Agurain/Salvatierra,%,Agurain/Salvatierra,93.8
2021,,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2023,,,,Aia,%,Aia,100.0
2024,,,,Aia,%,Aia,100.0
2022,,,,Aia,%,Aia,95.8
2021,,,,Aia,%,Aia,100.0
2023,,,,Aizarnazabal,%,Aizarnazabal,100.0
2021,,,,Aizarnazabal,%,Aizarnazabal,100.0
2022,,,,Aizarnazabal,%,Aizarnazabal,100.0
2024,,,,Aizarnazabal,%,Aizarnazabal,100.0
2022,,,,Ajangiz,%,Ajangiz,100.0
2024,,,,Ajangiz,%,Ajangiz,100.0
2023,,,,Ajangiz,%,Ajangiz,100.0
2021,,,,Ajangiz,%,Ajangiz,100.0
2022,,,,Albiztur,%,Albiztur,100.0
2023,,,,Albiztur,%,Albiztur,100.0
2024,,,,Albiztur,%,Albiztur,100.0
2021,,,,Albiztur,%,Albiztur,100.0
2023,,,,Alegia,%,Alegia,100.0
2021,,,,Alegia,%,Alegia,100.0
2022,,,,Alegia,%,Alegia,100.0
2024,,,,Alegia,%,Alegia,100.0
2024,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2023,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2021,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2022,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,97.2
2021,,,,Alkiza,%,Alkiza,100.0
2022,,,,Alkiza,%,Alkiza,100.0
2023,,,,Alkiza,%,Alkiza,100.0
2024,,,,Alkiza,%,Alkiza,100.0
2023,,,,Alonsotegi,%,Alonsotegi,100.0
2024,,,,Alonsotegi,%,Alonsotegi,100.0
2021,,,,Alonsotegi,%,Alonsotegi,100.0
2022,,,,Alonsotegi,%,Alonsotegi,100.0
2021,,,,Altzaga,%,Altzaga,100.0
2023,,,,Altzaga,%,Altzaga,100.0
2022,,,,Altzaga,%,Altzaga,100.0
2022,,,,Altzo,%,Altzo,100.0
2023,,,,Altzo,%,Altzo,100.0
2021,,,,Altzo,%,Altzo,100.0
2024,,,,Altzo,%,Altzo,100.0
2024,,,,Amezketa,%,Amezketa,100.0
2023,,,,Amezketa,%,Amezketa,100.0
2021,,,,Amezketa,%,Amezketa,100.0
2022,,,,Amezketa,%,Amezketa,100.0
2022,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,97.5
2021,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2024,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2023,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2024,,,,Amoroto,%,Amoroto,100.0
2022,,,,Amoroto,%,Amoroto,100.0
2023,,,,Amoroto,%,Amoroto,100.0
2022,,,,Amurrio,%,Amurrio,100.0
