Year,Series,Sex,Age,Province,Units,Value
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,75.3
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,79.1
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,79.8
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,81.3
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,72.2
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,81.3
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,79.3
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,80.5
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,79.2
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,80.9
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,75.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,71.9
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,83.0
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,,PT,81.1
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,71.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,78.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,68.0
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,76.6
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,80.9
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,80.0
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,80.8
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,81.7
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,76.2
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,81.3
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,78.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,69.2
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,79.4
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Araba/Álava,PT,76.5
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,81.5
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,80.5
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,82.2
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,77.7
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,76.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,82.2
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,82.2
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,80.3
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,79.5
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,84.6
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,79.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,71.3
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,81.7
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Bizkaia,PT,72.8
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,77.9
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,73.1
