Year,Series,Food,Province,Units,Value
2022,Food price anomaly indicator,,,Index,2.6
2009,Food price anomaly indicator,,,Index,-1.0
2008,Food price anomaly indicator,,,Index,0.6
2021,Food price anomaly indicator,,,Index,-0.3
2004,Food price anomaly indicator,,,Index,0.3
2014,Food price anomaly indicator,,,Index,-0.9
2019,Food price anomaly indicator,,,Index,-0.5
2017,Food price anomaly indicator,,,Index,-0.4
2006,Food price anomaly indicator,,,Index,0.2
2011,Food price anomaly indicator,,,Index,-0.3
2023,Food price anomaly indicator,,,Index,1.9
2003,Food price anomaly indicator,,,Index,0.4
2010,Food price anomaly indicator,,,Index,-0.9
2020,Food price anomaly indicator,,,Index,-0.2
2012,Food price anomaly indicator,,,Index,0.0
2016,Food price anomaly indicator,,,Index,-0.5
2005,Food price anomaly indicator,,,Index,0.1
2007,Food price anomaly indicator,,,Index,0.5
2015,Food price anomaly indicator,,,Index,-0.4
2018,Food price anomaly indicator,,,Index,-0.5
2024,Food price anomaly indicator,,,Index,0.2
2013,Food price anomaly indicator,,,Index,-0.2
2006,Food price anomaly indicator,,Araba/Álava,Index,0.5
2018,Food price anomaly indicator,,Araba/Álava,Index,-0.5
2005,Food price anomaly indicator,,Araba/Álava,Index,0.3
2014,Food price anomaly indicator,,Araba/Álava,Index,-1.0
2008,Food price anomaly indicator,,Araba/Álava,Index,0.8
2017,Food price anomaly indicator,,Araba/Álava,Index,-0.5
2022,Food price anomaly indicator,,Araba/Álava,Index,2.3
2020,Food price anomaly indicator,,Araba/Álava,Index,-0.2
2007,Food price anomaly indicator,,Araba/Álava,Index,0.8
2012,Food price anomaly indicator,,Araba/Álava,Index,-0.2
2004,Food price anomaly indicator,,Araba/Álava,Index,0.5
2010,Food price anomaly indicator,,Araba/Álava,Index,-0.8
2011,Food price anomaly indicator,,Araba/Álava,Index,-0.3
2023,Food price anomaly indicator,,Araba/Álava,Index,1.8
2016,Food price anomaly indicator,,Araba/Álava,Index,-0.6
2015,Food price anomaly indicator,,Araba/Álava,Index,-0.4
2009,Food price anomaly indicator,,Araba/Álava,Index,-1.0
2024,Food price anomaly indicator,,Araba/Álava,Index,-0.1
2013,Food price anomaly indicator,,Araba/Álava,Index,-0.2
2003,Food price anomaly indicator,,Araba/Álava,Index,0.4
2019,Food price anomaly indicator,,Araba/Álava,Index,-0.5
2021,Food price anomaly indicator,,Araba/Álava,Index,-0.2
2007,Food price anomaly indicator,,Bizkaia,Index,0.3
2023,Food price anomaly indicator,,Bizkaia,Index,1.9
2003,Food price anomaly indicator,,Bizkaia,Index,0.3
2022,Food price anomaly indicator,,Bizkaia,Index,2.6
2016,Food price anomaly indicator,,Bizkaia,Index,-0.4
2018,Food price anomaly indicator,,Bizkaia,Index,-0.6
2011,Food price anomaly indicator,,Bizkaia,Index,-0.2
2019,Food price anomaly indicator,,Bizkaia,Index,-0.5
2017,Food price anomaly indicator,,Bizkaia,Index,-0.4
2021,Food price anomaly indicator,,Bizkaia,Index,-0.3
2015,Food price anomaly indicator,,Bizkaia,Index,-0.4
2005,Food price anomaly indicator,,Bizkaia,Index,0.1
2010,Food price anomaly indicator,,Bizkaia,Index,-0.9
2008,Food price anomaly indicator,,Bizkaia,Index,0.5
2014,Food price anomaly indicator,,Bizkaia,Index,-0.9
2004,Food price anomaly indicator,,Bizkaia,Index,0.3
2009,Food price anomaly indicator,,Bizkaia,Index,-1.0
2013,Food price anomaly indicator,,Bizkaia,Index,-0.2
2020,Food price anomaly indicator,,Bizkaia,Index,-0.1
2024,Food price anomaly indicator,,Bizkaia,Index,0.3
2006,Food price anomaly indicator,,Bizkaia,Index,0.2
2012,Food price anomaly indicator,,Bizkaia,Index,0.0
2015,Food price anomaly indicator,,Gipuzkoa,Index,-0.3
2017,Food price anomaly indicator,,Gipuzkoa,Index,-0.5
2003,Food price anomaly indicator,,Gipuzkoa,Index,0.4
2010,Food price anomaly indicator,,Gipuzkoa,Index,-1.0
2020,Food price anomaly indicator,,Gipuzkoa,Index,-0.3
2019,Food price anomaly indicator,,Gipuzkoa,Index,-0.5
2024,Food price anomaly indicator,,Gipuzkoa,Index,0.1
2018,Food price anomaly indicator,,Gipuzkoa,Index,-0.4
2023,Food price anomaly indicator,,Gipuzkoa,Index,1.9
2004,Food price anomaly indicator,,Gipuzkoa,Index,0.3
2016,Food price anomaly indicator,,Gipuzkoa,Index,-0.5
2011,Food price anomaly indicator,,Gipuzkoa,Index,-0.4
2013,Food price anomaly indicator,,Gipuzkoa,Index,-0.2
2009,Food price anomaly indicator,,Gipuzkoa,Index,-1.0
2022,Food price anomaly indicator,,Gipuzkoa,Index,2.6
2012,Food price anomaly indicator,,Gipuzkoa,Index,0.0
2021,Food price anomaly indicator,,Gipuzkoa,Index,-0.3
2008,Food price anomaly indicator,,Gipuzkoa,Index,0.7
2007,Food price anomaly indicator,,Gipuzkoa,Index,0.5
2005,Food price anomaly indicator,,Gipuzkoa,Index,0.1
2006,Food price anomaly indicator,,Gipuzkoa,Index,0.2
2014,Food price anomaly indicator,,Gipuzkoa,Index,-0.9
2012,Food price anomaly indicator,Bread,,Index,-0.3
2004,Food price anomaly indicator,Bread,,Index,1.0
2020,Food price anomaly indicator,Bread,,Index,-0.3
2008,Food price anomaly indicator,Bread,,Index,0.9
2003,Food price anomaly indicator,Bread,,Index,0.8
2010,Food price anomaly indicator,Bread,,Index,-0.6
2024,Food price anomaly indicator,Bread,,Index,0.0
2014,Food price anomaly indicator,Bread,,Index,-0.8
2016,Food price anomaly indicator,Bread,,Index,-0.9
2009,Food price anomaly indicator,Bread,,Index,-0.6
2005,Food price anomaly indicator,Bread,,Index,0.6
2018,Food price anomaly indicator,Bread,,Index,-0.3
2015,Food price anomaly indicator,Bread,,Index,-0.7
2013,Food price anomaly indicator,Bread,,Index,-0.6
2019,Food price anomaly indicator,Bread,,Index,0.1
2006,Food price anomaly indicator,Bread,,Index,0.3
2022,Food price anomaly indicator,Bread,,Index,2.0
2023,Food price anomaly indicator,Bread,,Index,0.6
2021,Food price anomaly indicator,Bread,,Index,-0.9
2011,Food price anomaly indicator,Bread,,Index,-0.1
2017,Food price anomaly indicator,Bread,,Index,-1.0
2007,Food price anomaly indicator,Bread,,Index,1.3
2010,Food price anomaly indicator,Cereals and derivatives,,Index,-0.7
2003,Food price anomaly indicator,Cereals and derivatives,,Index,-0.4
2014,Food price anomaly indicator,Cereals and derivatives,,Index,-0.8
2007,Food price anomaly indicator,Cereals and derivatives,,Index,0.1
2004,Food price anomaly indicator,Cereals and derivatives,,Index,-0.2
2022,Food price anomaly indicator,Cereals and derivatives,,Index,2.6
2009,Food price anomaly indicator,Cereals and derivatives,,Index,-0.4
2011,Food price anomaly indicator,Cereals and derivatives,,Index,0.3
2020,Food price anomaly indicator,Cereals and derivatives,,Index,-0.3
2015,Food price anomaly indicator,Cereals and derivatives,,Index,-0.5
2021,Food price anomaly indicator,Cereals and derivatives,,Index,-0.1
2013,Food price anomaly indicator,Cereals and derivatives,,Index,-0.1
2016,Food price anomaly indicator,Cereals and derivatives,,Index,-0.2
2024,Food price anomaly indicator,Cereals and derivatives,,Index,0.0
2005,Food price anomaly indicator,Cereals and derivatives,,Index,-0.2
2018,Food price anomaly indicator,Cereals and derivatives,,Index,-0.2
2019,Food price anomaly indicator,Cereals and derivatives,,Index,-0.4
2012,Food price anomaly indicator,Cereals and derivatives,,Index,-0.1
2008,Food price anomaly indicator,Cereals and derivatives,,Index,1.2
2017,Food price anomaly indicator,Cereals and derivatives,,Index,-0.7
2006,Food price anomaly indicator,Cereals and derivatives,,Index,-0.1
2023,Food price anomaly indicator,Cereals and derivatives,,Index,1.6
2016,Food price anomaly indicator,Eggs,,Index,-0.6
2020,Food price anomaly indicator,Eggs,,Index,-0.4
2019,Food price anomaly indicator,Eggs,,Index,-0.4
2017,Food price anomaly indicator,Eggs,,Index,-0.5
2021,Food price anomaly indicator,Eggs,,Index,-0.1
2015,Food price anomaly indicator,Eggs,,Index,-0.5
2014,Food price anomaly indicator,Eggs,,Index,-0.7
2022,Food price anomaly indicator,Eggs,,Index,1.9
2024,Food price anomaly indicator,Eggs,,Index,-0.3
2013,Food price anomaly indicator,Eggs,,Index,0.1
2004,Food price anomaly indicator,Eggs,,Index,0.6
2006,Food price anomaly indicator,Eggs,,Index,-0.4
2003,Food price anomaly indicator,Eggs,,Index,0.6
2018,Food price anomaly indicator,Eggs,,Index,0.2
2007,Food price anomaly indicator,Eggs,,Index,0.6
2011,Food price anomaly indicator,Eggs,,Index,-0.3
2009,Food price anomaly indicator,Eggs,,Index,-0.5
2012,Food price anomaly indicator,Eggs,,Index,1.3
2010,Food price anomaly indicator,Eggs,,Index,-0.6
2005,Food price anomaly indicator,Eggs,,Index,-0.8
2008,Food price anomaly indicator,Eggs,,Index,0.6
2023,Food price anomaly indicator,Eggs,,Index,0.5
2016,Food price anomaly indicator,Milk,,Index,-0.7
2006,Food price anomaly indicator,Milk,,Index,0.1
2004,Food price anomaly indicator,Milk,,Index,0.2
2008,Food price anomaly indicator,Milk,,Index,0.8
2010,Food price anomaly indicator,Milk,,Index,-1.1
2003,Food price anomaly indicator,Milk,,Index,0.1
2007,Food price anomaly indicator,Milk,,Index,1.1
2014,Food price anomaly indicator,Milk,,Index,-0.2
2013,Food price anomaly indicator,Milk,,Index,-0.1
2020,Food price anomaly indicator,Milk,,Index,-0.2
2012,Food price anomaly indicator,Milk,,Index,0.0
2022,Food price anomaly indicator,Milk,,Index,2.1
2011,Food price anomaly indicator,Milk,,Index,-0.3
2021,Food price anomaly indicator,Milk,,Index,-0.1
2017,Food price anomaly indicator,Milk,,Index,-0.4
2024,Food price anomaly indicator,Milk,,Index,-0.4
2009,Food price anomaly indicator,Milk,,Index,-0.9
2023,Food price anomaly indicator,Milk,,Index,1.3
2019,Food price anomaly indicator,Milk,,Index,-0.2
2005,Food price anomaly indicator,Milk,,Index,0.0
2018,Food price anomaly indicator,Milk,,Index,-0.4
2015,Food price anomaly indicator,Milk,,Index,-0.5
2004,Food price anomaly indicator,Oils and fats,,Index,0.4
2008,Food price anomaly indicator,Oils and fats,,Index,-0.2
2022,Food price anomaly indicator,Oils and fats,,Index,1.4
2017,Food price anomaly indicator,Oils and fats,,Index,-0.2
2013,Food price anomaly indicator,Oils and fats,,Index,0.4
2023,Food price anomaly indicator,Oils and fats,,Index,1.3
2007,Food price anomaly indicator,Oils and fats,,Index,-1.1
2019,Food price anomaly indicator,Oils and fats,,Index,-1.0
2020,Food price anomaly indicator,Oils and fats,,Index,-0.6
2016,Food price anomaly indicator,Oils and fats,,Index,0.0
2011,Food price anomaly indicator,Oils and fats,,Index,-0.3
2024,Food price anomaly indicator,Oils and fats,,Index,0.9
2018,Food price anomaly indicator,Oils and fats,,Index,-0.6
2012,Food price anomaly indicator,Oils and fats,,Index,0.2
2015,Food price anomaly indicator,Oils and fats,,Index,0.8
2005,Food price anomaly indicator,Oils and fats,,Index,0.2
2003,Food price anomaly indicator,Oils and fats,,Index,-0.2
2009,Food price anomaly indicator,Oils and fats,,Index,-0.8
2010,Food price anomaly indicator,Oils and fats,,Index,-0.6
2014,Food price anomaly indicator,Oils and fats,,Index,-0.8
2006,Food price anomaly indicator,Oils and fats,,Index,0.7
2021,Food price anomaly indicator,Oils and fats,,Index,0.6
2020,Food price anomaly indicator,Fresh fruits,,Index,0.7
2012,Food price anomaly indicator,Fresh fruits,,Index,-0.1
2006,Food price anomaly indicator,Fresh fruits,,Index,-0.8
2010,Food price anomaly indicator,Fresh fruits,,Index,-0.7
2024,Food price anomaly indicator,Fresh fruits,,Index,0.1
2015,Food price anomaly indicator,Fresh fruits,,Index,-0.3
2003,Food price anomaly indicator,Fresh fruits,,Index,0.7
2021,Food price anomaly indicator,Fresh fruits,,Index,0.1
2013,Food price anomaly indicator,Fresh fruits,,Index,0.6
2009,Food price anomaly indicator,Fresh fruits,,Index,-0.4
2008,Food price anomaly indicator,Fresh fruits,,Index,0.6
2022,Food price anomaly indicator,Fresh fruits,,Index,0.7
2019,Food price anomaly indicator,Fresh fruits,,Index,-0.5
2011,Food price anomaly indicator,Fresh fruits,,Index,-0.4
2007,Food price anomaly indicator,Fresh fruits,,Index,-0.2
2018,Food price anomaly indicator,Fresh fruits,,Index,0.0
2005,Food price anomaly indicator,Fresh fruits,,Index,0.1
2016,Food price anomaly indicator,Fresh fruits,,Index,-0.2
2017,Food price anomaly indicator,Fresh fruits,,Index,0.4
2014,Food price anomaly indicator,Fresh fruits,,Index,-0.8
2004,Food price anomaly indicator,Fresh fruits,,Index,0.7
2023,Food price anomaly indicator,Fresh fruits,,Index,0.2
2019,Food price anomaly indicator,Fresh vegetables,,Index,0.1
2011,Food price anomaly indicator,Fresh vegetables,,Index,-0.7
2023,Food price anomaly indicator,Fresh vegetables,,Index,0.8
2021,Food price anomaly indicator,Fresh vegetables,,Index,-0.3
2005,Food price anomaly indicator,Fresh vegetables,,Index,0.3
2016,Food price anomaly indicator,Fresh vegetables,,Index,-0.4
2009,Food price anomaly indicator,Fresh vegetables,,Index,-0.1
2015,Food price anomaly indicator,Fresh vegetables,,Index,0.5
2020,Food price anomaly indicator,Fresh vegetables,,Index,0.1
2018,Food price anomaly indicator,Fresh vegetables,,Index,-0.3
2024,Food price anomaly indicator,Fresh vegetables,,Index,-0.3
2006,Food price anomaly indicator,Fresh vegetables,,Index,-0.3
2010,Food price anomaly indicator,Fresh vegetables,,Index,-0.4
