Year,Series,Province,Units,Value
2013,GDP generated by tourism as a proportion of total GDP,,PT,5.9
2020,GDP generated by tourism as a proportion of total GDP,,PT,3.8
2011,GDP generated by tourism as a proportion of total GDP,,PT,5.5
2019,GDP generated by tourism as a proportion of total GDP,,PT,6.4
2015,GDP generated by tourism as a proportion of total GDP,,PT,6.3
2018,GDP generated by tourism as a proportion of total GDP,,PT,6.3
2022,GDP generated by tourism as a proportion of total GDP,,PT,5.5
2012,GDP generated by tourism as a proportion of total GDP,,PT,5.8
2014,GDP generated by tourism as a proportion of total GDP,,PT,6.1
2017,GDP generated by tourism as a proportion of total GDP,,PT,6.4
2016,GDP generated by tourism as a proportion of total GDP,,PT,6.5
2010,GDP generated by tourism as a proportion of total GDP,,PT,5.4
2021,GDP generated by tourism as a proportion of total GDP,,PT,4.0
2013,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.3
2017,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.5
2011,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.0
2019,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.3
2010,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,4.8
2020,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,3.5
2015,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.5
2014,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.3
2022,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,4.9
2012,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.4
2021,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,3.9
2018,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.4
2016,GDP generated by tourism as a proportion of total GDP,Araba/Álava,PT,5.5
2019,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.6
2017,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.7
2021,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,3.3
2014,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.3
2022,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,4.6
2015,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.6
2013,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.2
2010,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,4.6
2012,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.0
2011,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,4.8
2016,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.7
2020,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,3.2
2018,GDP generated by tourism as a proportion of total GDP,Bizkaia,PT,5.7
2019,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,8.0
2016,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,8.2
2015,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,8.0
2014,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.6
2012,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.3
2011,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.0
2013,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.4
2020,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,4.8
2018,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.9
2021,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,5.3
2010,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.0
2022,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,7.1
2017,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,PT,8.1
2013,GDP growth rate generated by tourism,,PT,0.6
