Year,Series,Province,Units,Value
2013,GDP generated by tourism as a proportion of total GDP,,%,5.9
2020,GDP generated by tourism as a proportion of total GDP,,%,3.8
2011,GDP generated by tourism as a proportion of total GDP,,%,5.5
2019,GDP generated by tourism as a proportion of total GDP,,%,6.4
2015,GDP generated by tourism as a proportion of total GDP,,%,6.3
2018,GDP generated by tourism as a proportion of total GDP,,%,6.3
2022,GDP generated by tourism as a proportion of total GDP,,%,5.5
2012,GDP generated by tourism as a proportion of total GDP,,%,5.8
2014,GDP generated by tourism as a proportion of total GDP,,%,6.1
2017,GDP generated by tourism as a proportion of total GDP,,%,6.4
2016,GDP generated by tourism as a proportion of total GDP,,%,6.5
2010,GDP generated by tourism as a proportion of total GDP,,%,5.4
2021,GDP generated by tourism as a proportion of total GDP,,%,4.0
2013,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.3
2017,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.5
2011,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.0
2019,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.3
2010,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,4.8
2020,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,3.5
2015,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.5
2014,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.3
2022,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,4.9
2012,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.4
2021,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,3.9
2018,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.4
2016,GDP generated by tourism as a proportion of total GDP,Araba/Álava,%,5.5
2019,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.6
2017,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.7
2021,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,3.3
2014,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.3
2022,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,4.6
2015,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.6
2013,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.2
2010,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,4.6
2012,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.0
2011,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,4.8
2016,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.7
2020,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,3.2
2018,GDP generated by tourism as a proportion of total GDP,Bizkaia,%,5.7
2019,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,8.0
2016,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,8.2
2015,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,8.0
2014,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.6
2012,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.3
2011,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.0
2013,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.4
2020,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,4.8
2018,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.9
2021,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,5.3
2010,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.0
2022,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,7.1
2017,GDP generated by tourism as a proportion of total GDP,Gipuzkoa,%,8.1
2013,GDP growth rate generated by tourism,,%,0.6
2011,GDP growth rate generated by tourism,,%,2.2
2022,GDP growth rate generated by tourism,,%,49.3
2021,GDP growth rate generated by tourism,,%,16.6
2012,GDP growth rate generated by tourism,,%,3.2
2019,GDP growth rate generated by tourism,,%,4.0
2020,GDP growth rate generated by tourism,,%,-46.5
2016,GDP growth rate generated by tourism,,%,6.4
2018,GDP growth rate generated by tourism,,%,2.6
2014,GDP growth rate generated by tourism,,%,4.3
2015,GDP growth rate generated by tourism,,%,8.3
2017,GDP growth rate generated by tourism,,%,2.9
2019,GDP growth rate generated by tourism,Araba/Álava,%,2.2
2016,GDP growth rate generated by tourism,Araba/Álava,%,4.8
2017,GDP growth rate generated by tourism,Araba/Álava,%,2.1
2013,GDP growth rate generated by tourism,Araba/Álava,%,-3.1
2015,GDP growth rate generated by tourism,Araba/Álava,%,6.2
2020,GDP growth rate generated by tourism,Araba/Álava,%,-41.0
2012,GDP growth rate generated by tourism,Araba/Álava,%,6.0
2011,GDP growth rate generated by tourism,Araba/Álava,%,7.0
2021,GDP growth rate generated by tourism,Araba/Álava,%,19.0
2022,GDP growth rate generated by tourism,Araba/Álava,%,37.0
2018,GDP growth rate generated by tourism,Araba/Álava,%,1.0
2014,GDP growth rate generated by tourism,Araba/Álava,%,3.3
2012,GDP growth rate generated by tourism,Bizkaia,%,3.1
2014,GDP growth rate generated by tourism,Bizkaia,%,3.8
2022,GDP growth rate generated by tourism,Bizkaia,%,56.5
2017,GDP growth rate generated by tourism,Bizkaia,%,4.4
2013,GDP growth rate generated by tourism,Bizkaia,%,1.6
2016,GDP growth rate generated by tourism,Bizkaia,%,6.3
2018,GDP growth rate generated by tourism,Bizkaia,%,2.7
2020,GDP growth rate generated by tourism,Bizkaia,%,-48.6
