Year,Series,Erakundea,Lurralde historikoa,Units,Value
2022,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.01
2015,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.99
2019,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.07
2012,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.99
2016,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.07
2010,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.91
2023,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.99
2011,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.91
2020,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.01
2014,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.99
2021,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.01
2017,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.07
2018,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.07
2013,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,0.99
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.16
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.15
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.22
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.29
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.16
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.21
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.23
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.16
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.23
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.12
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.19
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.17
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.14
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.3
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.13
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.19
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.28
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.16
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.18
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.21
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.24
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.27
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.25
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.28
