Year,Territorio histórico,Units,Value
2019,,%,47.3
2022,,%,47.3
2021,,%,48.8
2018,,%,47.1
2023,,%,47.2
2017,,%,47.5
2015,,%,48.2
2012,,%,49.2
2016,,%,47.8
2011,,%,49.9
2014,,%,48.4
2013,,%,49.0
2010,,%,50.2
2020,,%,50.1
2012,Araba/Álava,%,49.4
2013,Araba/Álava,%,49.6
2014,Araba/Álava,%,48.9
2010,Araba/Álava,%,52.4
2018,Araba/Álava,%,47.9
2017,Araba/Álava,%,48.3
2011,Araba/Álava,%,50.2
2020,Araba/Álava,%,51.3
2021,Araba/Álava,%,50.0
2015,Araba/Álava,%,48.0
2019,Araba/Álava,%,48.3
2022,Araba/Álava,%,49.7
2016,Araba/Álava,%,47.9
2023,Araba/Álava,%,48.6
2013,Bizkaia,%,48.2
2015,Bizkaia,%,47.6
2016,Bizkaia,%,47.2
2017,Bizkaia,%,46.7
2019,Bizkaia,%,46.7
2020,Bizkaia,%,49.6
2021,Bizkaia,%,48.4
2023,Bizkaia,%,46.1
2010,Bizkaia,%,49.1
2011,Bizkaia,%,49.2
2012,Bizkaia,%,48.5
2022,Bizkaia,%,46.1
2018,Bizkaia,%,46.5
2014,Bizkaia,%,47.5
2022,Gipuzkoa,%,48.1
2023,Gipuzkoa,%,48.1
2010,Gipuzkoa,%,50.8
2011,Gipuzkoa,%,50.9
2012,Gipuzkoa,%,50.1
2013,Gipuzkoa,%,49.9
2014,Gipuzkoa,%,49.5
2015,Gipuzkoa,%,49.2
2016,Gipuzkoa,%,48.7
2017,Gipuzkoa,%,48.3
2018,Gipuzkoa,%,47.7
2019,Gipuzkoa,%,47.7
2020,Gipuzkoa,%,50.2
2021,Gipuzkoa,%,48.9
