Year,Series,SectorEmisor,Units,Value
2012,EN_ATM_GHGT_AIP,,TCO2E,20446954.85
2010,EN_ATM_GHGT_AIP,,TCO2E,21745903.02
2023,EN_ATM_GHGT_AIP,,TCO2E,16193878.49
2013,EN_ATM_GHGT_AIP,,TCO2E,18813755.08
2020,EN_ATM_GHGT_AIP,,TCO2E,16458399.66
2019,EN_ATM_GHGT_AIP,,TCO2E,18599385.12
2022,EN_ATM_GHGT_AIP,,TCO2E,18257908.89
2017,EN_ATM_GHGT_AIP,,TCO2E,19738340.42
2011,EN_ATM_GHGT_AIP,,TCO2E,20245191.39
2018,EN_ATM_GHGT_AIP,,TCO2E,19081397.43
2014,EN_ATM_GHGT_AIP,,TCO2E,18844234.63
2016,EN_ATM_GHGT_AIP,,TCO2E,18745087.37
2021,EN_ATM_GHGT_AIP,,TCO2E,17607243.41
2015,EN_ATM_GHGT_AIP,,TCO2E,19467497.86
2014,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6491899.67
2022,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6229281.3
2023,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,4932524.68
2010,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,7710563.12
2018,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6295263.29
2020,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,5234732.8
2016,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6244747.83
2019,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6091976.38
2012,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,7865261.61
2013,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6623455.82
2015,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6950651.82
2021,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,5375563.35
2017,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,6610659.02
2011,EN_ATM_GHGT_AIP,EU_ATM_ENER,TCO2E,7614356.03
2017,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3720919.41
2022,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3227390.65
2012,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,4024916.89
2010,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,5532918.18
2016,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3578212.72
2020,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,2878943.22
2013,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3604364.38
2011,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,4405219.42
2014,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3665899.58
2021,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3464322.87
2023,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3017839.88
2018,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3476428.15
2019,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3368056.2
