Year,Series,Units,Value
2013,EN_ATM_GHGT_AIP,TCO2E,18730509.76
2015,EN_ATM_GHGT_AIP,TCO2E,19384671.9
2021,EN_ATM_GHGT_AIP,TCO2E,17631879.42
2012,EN_ATM_GHGT_AIP,TCO2E,20427113.19
2018,EN_ATM_GHGT_AIP,TCO2E,19040478.44
2020,EN_ATM_GHGT_AIP,TCO2E,16478502.65
2019,EN_ATM_GHGT_AIP,TCO2E,18574722.02
2011,EN_ATM_GHGT_AIP,TCO2E,20209426.39
2014,EN_ATM_GHGT_AIP,TCO2E,18756524.65
2017,EN_ATM_GHGT_AIP,TCO2E,19695350.67
2022,EN_ATM_GHGT_AIP,TCO2E,18461387.31
2010,EN_ATM_GHGT_AIP,TCO2E,21706181.17
2016,EN_ATM_GHGT_AIP,TCO2E,18688513.07
2010,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.29
2015,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.25
2018,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.23
2022,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.21
2014,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.25
2020,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.21
2021,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.21
2017,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.24
2019,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.22
2012,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.27
2013,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.26
2011,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.27
2016,EN_ATM_GHGGDP,KG_CO2_PER_GDP_EUR,0.24
2010,EN_ATM_GHGPC,T_CO2_PER_CAPITA,10.0
2011,EN_ATM_GHGPC,T_CO2_PER_CAPITA,9.28
2012,EN_ATM_GHGPC,T_CO2_PER_CAPITA,9.37
2013,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.61
2014,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.63
2016,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.6
2015,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.92
2017,EN_ATM_GHGPC,T_CO2_PER_CAPITA,9.04
2021,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.05
2019,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.47
2020,EN_ATM_GHGPC,T_CO2_PER_CAPITA,7.5
2018,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.72
2022,EN_ATM_GHGPC,T_CO2_PER_CAPITA,8.43
2010,EU_GHG_TV1990,PT,4.85
2011,EU_GHG_TV1990,PT,-2.38
2012,EU_GHG_TV1990,PT,-1.33
2013,EU_GHG_TV1990,PT,-9.52
2014,EU_GHG_TV1990,PT,-9.4
2015,EU_GHG_TV1990,PT,-6.36
2016,EU_GHG_TV1990,PT,-9.73
2017,EU_GHG_TV1990,PT,-4.86
2018,EU_GHG_TV1990,PT,-8.02
2019,EU_GHG_TV1990,PT,-10.27
2020,EU_GHG_TV1990,PT,-20.4
2021,EU_GHG_TV1990,PT,-14.83
2022,EU_GHG_TV1990,PT,-10.82
2011,EU_GHG_TV2005,PT,-20.49
2012,EU_GHG_TV2005,PT,-19.63
2020,EU_GHG_TV2005,PT,-35.17
2013,EU_GHG_TV2005,PT,-26.31
2014,EU_GHG_TV2005,PT,-26.21
2015,EU_GHG_TV2005,PT,-23.73
2016,EU_GHG_TV2005,PT,-26.47
2010,EU_GHG_TV2005,PT,-14.6
2017,EU_GHG_TV2005,PT,-22.51
2018,EU_GHG_TV2005,PT,-25.09
2019,EU_GHG_TV2005,PT,-26.92
2021,EU_GHG_TV2005,PT,-30.63
2022,EU_GHG_TV2005,PT,-27.37
