Year,Territorio,Units,Value
2013,,PT,26.8
2010,,PT,25.8
2017,,PT,23.7
2012,,PT,25.9
2022,,PT,19.9
2018,,PT,23.0
2014,,PT,25.9
2011,,PT,26.0
2019,,PT,22.4
2021,,PT,21.1
2016,,PT,23.4
2020,,PT,22.2
2015,,PT,23.9
2015,ES211,PT,17.0
2016,ES211,PT,17.2
2013,ES211,PT,19.0
2019,ES211,PT,16.3
2010,ES211,PT,20.6
2017,ES211,PT,17.4
2014,ES211,PT,18.6
2018,ES211,PT,16.7
2020,ES211,PT,16.0
2022,ES211,PT,15.1
2011,ES211,PT,19.5
2021,ES211,PT,15.1
2012,ES211,PT,18.6
2011,ES213,PT,29.8
2015,ES213,PT,26.9
2017,ES213,PT,26.0
2018,ES213,PT,25.7
2019,ES213,PT,25.0
2021,ES213,PT,22.9
2022,ES213,PT,19.5
2010,ES213,PT,29.0
2012,ES213,PT,30.5
2013,ES213,PT,31.6
2014,ES213,PT,30.2
2020,ES213,PT,25.1
2016,ES213,PT,25.7
2020,ES212,PT,23.1
2021,ES212,PT,22.7
2022,ES212,PT,22.9
2010,ES212,PT,25.3
2011,ES212,PT,26.0
2012,ES212,PT,25.6
2013,ES212,PT,27.0
2014,ES212,PT,26.2
2015,ES212,PT,25.3
2016,ES212,PT,24.9
2017,ES212,PT,25.3
2018,ES212,PT,24.1
2019,ES212,PT,23.3
