Year,Series,Lanbidea,Sexua,Lurralde historikoa,Units,Value
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,72.1
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,66.9
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,60.0
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,59.3
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,57.0
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,61.1
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,55.8
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,65.4
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,58.1
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,54.5
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,68.7
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,70.6
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,63.6
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,,,10.000 biztanleko,62.2
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,63.9
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,58.8
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,60.7
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,57.9
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,58.0
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,55.1
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,59.7
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,51.9
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,54.0
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,56.5
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,59.4
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,61.3
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,62.7
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,,Araba / Álava,10.000 biztanleko,65.1
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,61.2
