Year,Series,Operación de tratamiento de residuos,Territorio histórico,Units,Value
2010,Residuos peligrosos generados per cápita,,,Kg per cápita,163.0
2014,Residuos peligrosos generados per cápita,,,Kg per cápita,148.8
2015,Residuos peligrosos generados per cápita,,,Kg per cápita,150.8
2019,Residuos peligrosos generados per cápita,,,Kg per cápita,150.5
2013,Residuos peligrosos generados per cápita,,,Kg per cápita,130.5
2018,Residuos peligrosos generados per cápita,,,Kg per cápita,149.6
2020,Residuos peligrosos generados per cápita,,,Kg per cápita,144.7
2011,Residuos peligrosos generados per cápita,,,Kg per cápita,151.2
2016,Residuos peligrosos generados per cápita,,,Kg per cápita,148.1
2017,Residuos peligrosos generados per cápita,,,Kg per cápita,145.4
2012,Residuos peligrosos generados per cápita,,,Kg per cápita,137.1
2014,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,164.8
2012,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,136.6
2019,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,204.2
2016,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,161.3
2018,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,197.1
2020,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,187.3
2011,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,165.3
2017,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,159.9
2013,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,129.2
2015,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,160.8
2010,Residuos peligrosos generados per cápita,,Araba/Álava,Kg per cápita,141.4
2015,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,184.2
2019,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,168.8
2014,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,183.0
2011,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,178.6
2016,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,180.3
2018,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,171.2
2010,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,201.3
2017,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,176.8
2020,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,157.0
2012,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,166.3
2013,Residuos peligrosos generados per cápita,,Bizkaia,Kg per cápita,159.5
2012,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,89.5
2010,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,109.9
2019,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,97.0
2014,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,86.5
2017,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,88.7
2015,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,92.6
2011,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,99.9
2018,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,93.4
2013,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,84.0
2016,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,90.4
2020,Residuos peligrosos generados per cápita,,Gipuzkoa,Kg per cápita,105.5
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,64.4
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,61.5
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,59.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,60.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,67.7
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,66.1
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,64.7
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,66.6
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,65.0
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,68.7
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,66.7
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,54.7
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,50.6
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,51.3
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,34.5
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,54.9
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,63.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,60.1
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,50.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,54.8
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,59.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,43.6
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,75.7
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,71.3
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,69.4
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,62.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,69.9
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,71.0
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,60.9
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,71.2
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,69.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,63.4
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,70.8
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,76.9
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,60.3
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,56.6
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,61.6
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,62.7
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,58.9
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,56.8
