Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,,%,,54.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,53.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,53.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,53.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,52.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,52.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,53.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Abadiño,%,Abadiño,53.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,50.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,50.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,52.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,53.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,50.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,50.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Abaltzisketa,%,Abaltzisketa,50.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,29.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,35.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,29.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,29.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,35.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,29.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,35.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,62.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,62.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,65.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,67.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,62.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,62.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Aduna,%,Aduna,62.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,20.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,20.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,20.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,20.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,19.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,20.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Agurain / Salvatierra,%,Agurain / Salvatierra,20.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,50.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,51.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,50.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,51.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,51.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,51.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Aia,%,Aia,51.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,36.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,34.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,34.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,37.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,33.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,34.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Aizarnazabal,%,Aizarnazabal,34.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ajangiz,%,Ajangiz,53.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ajangiz,%,Ajangiz,54.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ajangiz,%,Ajangiz,57.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ajangiz,%,Ajangiz,55.0
