Year,Series,Units,Value
2017,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,363.0
2020,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,424.0
2016,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,333.6
2014,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,319.8
2012,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,527.1
2021,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,405.3
2018,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,358.1
2010,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,94.6
2013,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,321.7
2011,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,399.9
2019,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,408.7
2015,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,341.3
2010,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,0.9
2011,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,4.0
2012,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,5.2
2013,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.4
2015,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.4
2016,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.2
2020,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.6
2014,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.2
2017,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.4
2018,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.1
2019,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.4
2021,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Porcentaje,3.2
