Year,Series,Units,Value
2022,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,528.6
2013,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,321.7
2021,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,405.3
2017,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,363.0
2012,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,527.1
2015,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,341.3
2016,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,333.6
2018,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,358.1
2010,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,94.6
2023,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,422.8
2020,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,424.0
2011,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,399.9
2019,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,408.7
2014,Gasto de las administraciones públicas autonómicas en fomento del empleo,Millones de euros,319.8
2010,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,0.9
2011,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.9
2013,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.4
2014,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.2
2022,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.8
2015,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.4
2016,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.2
2017,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.4
2018,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.1
2012,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,5.2
2019,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.4
2020,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.6
2021,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,3.2
2023,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al gasto total,%,2.9
