Year,Sexua,Lurralde historikoa,Units,Value
2011,,,Bizirik jaiotako 1.000 umeko,3.4
2010,,,Bizirik jaiotako 1.000 umeko,3.5
2020,,,Bizirik jaiotako 1.000 umeko,3.1
2014,,,Bizirik jaiotako 1.000 umeko,2.9
2013,,,Bizirik jaiotako 1.000 umeko,2.8
2024,,,Bizirik jaiotako 1.000 umeko,2.3
2021,,,Bizirik jaiotako 1.000 umeko,2.9
2019,,,Bizirik jaiotako 1.000 umeko,3.6
2023,,,Bizirik jaiotako 1.000 umeko,3.1
2016,,,Bizirik jaiotako 1.000 umeko,3.2
2015,,,Bizirik jaiotako 1.000 umeko,3.4
2018,,,Bizirik jaiotako 1.000 umeko,3.6
2012,,,Bizirik jaiotako 1.000 umeko,3.2
2017,,,Bizirik jaiotako 1.000 umeko,2.8
2022,,,Bizirik jaiotako 1.000 umeko,3.6
2015,,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.5
2023,,Araba / Álava,Bizirik jaiotako 1.000 umeko,5.0
2016,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.6
2021,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.8
2024,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.8
2017,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.0
2018,,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.5
2019,,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.3
2011,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.8
2012,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.3
2014,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.0
2020,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.3
2013,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.2
2010,,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.0
2022,,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.4
2015,,Bizkaia,Bizirik jaiotako 1.000 umeko,4.4
2014,,Bizkaia,Bizirik jaiotako 1.000 umeko,2.6
2017,,Bizkaia,Bizirik jaiotako 1.000 umeko,2.8
2010,,Bizkaia,Bizirik jaiotako 1.000 umeko,4.2
2023,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.4
2012,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.2
2022,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.3
2024,,Bizkaia,Bizirik jaiotako 1.000 umeko,1.6
2016,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.4
2021,,Bizkaia,Bizirik jaiotako 1.000 umeko,2.7
2013,,Bizkaia,Bizirik jaiotako 1.000 umeko,2.6
2019,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.9
2018,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.6
2020,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.0
2011,,Bizkaia,Bizirik jaiotako 1.000 umeko,3.7
2018,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.1
2021,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.8
2019,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.7
2015,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.5
2010,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.8
2011,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.5
2020,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.0
2012,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.0
2014,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.3
2022,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.5
2016,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.7
2023,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,1.8
2013,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.0
2024,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.7
2017,,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.5
2015,Emakumea,,Bizirik jaiotako 1.000 umeko,3.4
2013,Emakumea,,Bizirik jaiotako 1.000 umeko,2.7
2022,Emakumea,,Bizirik jaiotako 1.000 umeko,2.4
2016,Emakumea,,Bizirik jaiotako 1.000 umeko,2.8
2012,Emakumea,,Bizirik jaiotako 1.000 umeko,3.6
2014,Emakumea,,Bizirik jaiotako 1.000 umeko,2.8
2018,Emakumea,,Bizirik jaiotako 1.000 umeko,3.7
2017,Emakumea,,Bizirik jaiotako 1.000 umeko,2.2
2011,Emakumea,,Bizirik jaiotako 1.000 umeko,4.2
2024,Emakumea,,Bizirik jaiotako 1.000 umeko,2.0
2021,Emakumea,,Bizirik jaiotako 1.000 umeko,2.8
2010,Emakumea,,Bizirik jaiotako 1.000 umeko,3.8
2023,Emakumea,,Bizirik jaiotako 1.000 umeko,3.0
2019,Emakumea,,Bizirik jaiotako 1.000 umeko,3.3
2020,Emakumea,,Bizirik jaiotako 1.000 umeko,2.8
2024,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.9
2022,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,1.8
2015,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,1.3
2020,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,1.7
2019,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.4
2017,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.7
2013,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.0
2011,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,5.3
2023,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.9
2012,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.5
2010,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.5
2014,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.5
2016,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.6
2021,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.5
2018,Emakumea,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.1
2023,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,3.7
2024,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,1.3
2021,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,2.7
2020,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,3.1
2017,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,2.4
2019,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,4.0
2018,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,4.1
2015,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,5.4
2013,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,3.0
2012,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,3.2
2011,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,4.7
2014,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,2.9
2010,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,4.2
2022,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,2.4
2016,Emakumea,Bizkaia,Bizirik jaiotako 1.000 umeko,2.9
2023,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.2
2022,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.8
2021,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.5
2020,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.9
2019,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.8
2018,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.4
2017,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,1.5
2016,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.7
2010,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.7
2015,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,1.6
2014,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.9
2013,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.6
2012,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.7
2011,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.9
2024,Emakumea,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.3
2012,Gizona,,Bizirik jaiotako 1.000 umeko,2.8
2015,Gizona,,Bizirik jaiotako 1.000 umeko,3.5
2022,Gizona,,Bizirik jaiotako 1.000 umeko,4.7
2020,Gizona,,Bizirik jaiotako 1.000 umeko,3.3
2013,Gizona,,Bizirik jaiotako 1.000 umeko,2.9
2021,Gizona,,Bizirik jaiotako 1.000 umeko,3.1
2016,Gizona,,Bizirik jaiotako 1.000 umeko,3.5
2018,Gizona,,Bizirik jaiotako 1.000 umeko,3.5
2019,Gizona,,Bizirik jaiotako 1.000 umeko,3.8
2011,Gizona,,Bizirik jaiotako 1.000 umeko,2.5
2014,Gizona,,Bizirik jaiotako 1.000 umeko,2.9
2023,Gizona,,Bizirik jaiotako 1.000 umeko,3.2
2024,Gizona,,Bizirik jaiotako 1.000 umeko,2.6
2017,Gizona,,Bizirik jaiotako 1.000 umeko,3.3
2010,Gizona,,Bizirik jaiotako 1.000 umeko,3.2
