Year,Servicios esenciales,Units,Value
2021,,Porcentaje,71.8
2012,,Porcentaje,69.3
2018,,Porcentaje,70.7
2019,,Porcentaje,70.8
2020,,Porcentaje,71.6
2016,,Porcentaje,70.2
2022,,Porcentaje,69.6
2014,,Porcentaje,69.7
2015,,Porcentaje,69.9
2017,,Porcentaje,69.7
2017,Educación,Porcentaje,10.9
2022,Educación,Porcentaje,10.3
2018,Educación,Porcentaje,10.8
2014,Educación,Porcentaje,10.9
2016,Educación,Porcentaje,10.9
2020,Educación,Porcentaje,10.1
2012,Educación,Porcentaje,11.1
2015,Educación,Porcentaje,10.9
2019,Educación,Porcentaje,10.7
2021,Educación,Porcentaje,10.4
2019,Salud,Porcentaje,14.0
2020,Salud,Porcentaje,13.9
2021,Salud,Porcentaje,14.4
2010,Salud,Porcentaje,13.7
2022,Salud,Porcentaje,14.0
2023,Salud,Porcentaje,13.8
2011,Salud,Porcentaje,13.8
2018,Salud,Porcentaje,14.0
2013,Salud,Porcentaje,13.6
2014,Salud,Porcentaje,13.4
2012,Salud,Porcentaje,13.7
2015,Salud,Porcentaje,13.7
2016,Salud,Porcentaje,13.8
2017,Salud,Porcentaje,13.7
2017,Protección social,Porcentaje,45.1
2019,Protección social,Porcentaje,46.1
2020,Protección social,Porcentaje,47.6
2021,Protección social,Porcentaje,47.0
2022,Protección social,Porcentaje,45.3
2023,Protección social,Porcentaje,46.3
2010,Protección social,Porcentaje,40.3
2011,Protección social,Porcentaje,42.0
2018,Protección social,Porcentaje,45.9
2012,Protección social,Porcentaje,44.5
2013,Protección social,Porcentaje,45.9
2014,Protección social,Porcentaje,45.4
2015,Protección social,Porcentaje,45.3
2016,Protección social,Porcentaje,45.5
