Year,Series,Territorio histórico,Units,Value
2018,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,7612.6
2020,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,3757.6
2019,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,7899.9
2016,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,8479.1
2015,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,7680.2
2017,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,6744.6
2021,Ingresos medios de los pequeños productores de alimentos,,Euros constantes,4033.8
2016,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,17907.0
2021,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,7234.3
2017,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,12241.1
2019,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,12267.3
2020,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,7637.6
2018,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,14879.2
2015,Ingresos medios de los pequeños productores de alimentos,Araba/Álava,Euros constantes,18898.2
2018,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,7334.5
2015,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,6274.2
2017,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,5406.1
2019,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,11525.0
2016,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,7118.4
2021,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,5118.8
2020,Ingresos medios de los pequeños productores de alimentos,Bizkaia,Euros constantes,7641.5
2015,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,4877.0
2021,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,2926.6
2018,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,6386.2
2020,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,1816.6
2017,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,6196.0
2019,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,5670.4
2016,Ingresos medios de los pequeños productores de alimentos,Gipuzkoa,Euros constantes,6939.4
2018,Ingresos medios de los grandes productores de alimentos,,Euros constantes,15931.4
2015,Ingresos medios de los grandes productores de alimentos,,Euros constantes,13529.1
2019,Ingresos medios de los grandes productores de alimentos,,Euros constantes,17862.3
2020,Ingresos medios de los grandes productores de alimentos,,Euros constantes,16492.3
2021,Ingresos medios de los grandes productores de alimentos,,Euros constantes,18226.4
2017,Ingresos medios de los grandes productores de alimentos,,Euros constantes,19387.5
2016,Ingresos medios de los grandes productores de alimentos,,Euros constantes,15834.3
2016,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,17472.5
2015,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,9404.4
2020,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,20197.8
2018,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,18254.9
2017,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,19983.4
2019,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,22051.5
2021,Ingresos medios de los grandes productores de alimentos,Araba/Álava,Euros constantes,33766.7
2021,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,14025.1
2020,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,20190.1
2018,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,12988.9
2015,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,14542.8
2017,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,18102.8
2016,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,15362.7
2019,Ingresos medios de los grandes productores de alimentos,Bizkaia,Euros constantes,17973.2
2021,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,11246.8
2015,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,15465.7
2019,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,15346.9
2018,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,15629.8
2017,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,19512.8
2016,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,15024.3
2020,Ingresos medios de los grandes productores de alimentos,Gipuzkoa,Euros constantes,13018.2
