Year,Value,Units,Series
2013,69.7,%,Kolon eta ondesteko minbizia
2014,70.7,%,Kolon eta ondesteko minbizia
2017,72.3,%,Kolon eta ondesteko minbizia
2023,70.4,%,Kolon eta ondesteko minbizia
2019,71.5,%,Kolon eta ondesteko minbizia
2022,70.5,%,Kolon eta ondesteko minbizia
2012,67.7,%,Kolon eta ondesteko minbizia
2015,70.4,%,Kolon eta ondesteko minbizia
2018,72.3,%,Kolon eta ondesteko minbizia
2020,70.9,%,Kolon eta ondesteko minbizia
2021,72.0,%,Kolon eta ondesteko minbizia
2016,72.4,%,Kolon eta ondesteko minbizia
