Year,Value,Units,Series
2012,5399.2,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2014,5536.2,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2022,6949.4,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2011,5180.9,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2010,5098.1,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2013,5496.2,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2017,5788.4,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2021,6560.5,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2020,6204.9,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2016,5481.3,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2015,5564.5,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2018,6027.3,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
2019,6162.8,Milioi biztanleko,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko
