Year,Value,Units,Series
2014,78025.0,HA,AG_LND_FRSTMGT_HA
2018,92935.0,HA,AG_LND_FRSTMGT_HA
2011,70847.0,HA,AG_LND_FRSTMGT_HA
2012,70847.0,HA,AG_LND_FRSTMGT_HA
2019,95091.0,HA,AG_LND_FRSTMGT_HA
2020,98696.0,HA,AG_LND_FRSTMGT_HA
2016,85839.0,HA,AG_LND_FRSTMGT_HA
2013,71709.0,HA,AG_LND_FRSTMGT_HA
2017,91153.0,HA,AG_LND_FRSTMGT_HA
2015,78208.0,HA,AG_LND_FRSTMGT_HA
2021,101165.0,HA,AG_LND_FRSTMGT_HA
2011,14.28,PT,AG_LND_FRSTMGT
2014,15.87,PT,AG_LND_FRSTMGT
2021,20.7,PT,AG_LND_FRSTMGT
2018,18.9,PT,AG_LND_FRSTMGT
2019,19.34,PT,AG_LND_FRSTMGT
2012,14.41,PT,AG_LND_FRSTMGT
2015,15.9,PT,AG_LND_FRSTMGT
2016,17.45,PT,AG_LND_FRSTMGT
2020,20.07,PT,AG_LND_FRSTMGT
2017,18.54,PT,AG_LND_FRSTMGT
2013,14.58,PT,AG_LND_FRSTMGT
