Year,Value,Units,Series
2021,83.69,Urteak,Bizi-itxaropena jaiotzean
2020,83.09,Urteak,Bizi-itxaropena jaiotzean
2012,82.67,Urteak,Bizi-itxaropena jaiotzean
2014,83.26,Urteak,Bizi-itxaropena jaiotzean
2022,83.36,Urteak,Bizi-itxaropena jaiotzean
2019,83.9,Urteak,Bizi-itxaropena jaiotzean
2013,83.09,Urteak,Bizi-itxaropena jaiotzean
2010,82.36,Urteak,Bizi-itxaropena jaiotzean
2016,83.35,Urteak,Bizi-itxaropena jaiotzean
2017,83.48,Urteak,Bizi-itxaropena jaiotzean
2011,82.39,Urteak,Bizi-itxaropena jaiotzean
2015,82.97,Urteak,Bizi-itxaropena jaiotzean
2018,83.59,Urteak,Bizi-itxaropena jaiotzean
