Year,Value,Units,Series
2011,0.2,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2014,0.19,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2017,0.19,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2020,0.18,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2010,0.22,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2022,0.18,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2015,0.19,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2016,0.18,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2021,0.18,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2018,0.18,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2012,0.21,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2019,0.18,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2013,0.2,Kg CO2 baliokide BPGaren euro bakoitzeko,CO2 isuriak balio erantsiko unitate bakoitzeko
2010,0.49,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2011,0.45,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2012,0.45,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2013,0.47,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2014,0.47,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2015,0.45,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2016,0.44,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2017,0.43,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2018,0.41,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2019,0.4,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2020,0.4,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2021,0.41,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2022,0.38,Kg CO2 baliokide BPGaren euro bakoitzeko,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
