Year,Value,Units,Series
2020,492.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2012,501.2,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2014,510.8,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2021,515.6,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2015,501.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2018,535.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2010,491.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2016,514.3,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2017,520.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2013,498.0,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2011,463.2,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2022,503.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2019,513.4,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2013,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2022,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2021,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2015,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2018,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2014,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2020,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2010,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2019,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2017,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2011,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2016,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2012,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
