Year,Value,Units,Series
2011,434.5,KG_PER_CAPITA,EU_W_GENPCAP
2012,457.8,KG_PER_CAPITA,EU_W_GENPCAP
2014,469.5,KG_PER_CAPITA,EU_W_GENPCAP
2015,462.3,KG_PER_CAPITA,EU_W_GENPCAP
2022,446.2,KG_PER_CAPITA,EU_W_GENPCAP
2013,463.0,KG_PER_CAPITA,EU_W_GENPCAP
2020,449.7,KG_PER_CAPITA,EU_W_GENPCAP
2017,472.3,KG_PER_CAPITA,EU_W_GENPCAP
2019,469.8,KG_PER_CAPITA,EU_W_GENPCAP
2021,458.4,KG_PER_CAPITA,EU_W_GENPCAP
2016,474.7,KG_PER_CAPITA,EU_W_GENPCAP
2018,485.3,KG_PER_CAPITA,EU_W_GENPCAP
2010,445.9,KG_PER_CAPITA,EU_W_GENPCAP
2017,100.0,PT,EN_REF_WASCOL
2021,100.0,PT,EN_REF_WASCOL
2010,100.0,PT,EN_REF_WASCOL
2012,100.0,PT,EN_REF_WASCOL
2015,100.0,PT,EN_REF_WASCOL
2011,100.0,PT,EN_REF_WASCOL
2022,100.0,PT,EN_REF_WASCOL
2019,100.0,PT,EN_REF_WASCOL
2013,100.0,PT,EN_REF_WASCOL
2016,100.0,PT,EN_REF_WASCOL
2020,100.0,PT,EN_REF_WASCOL
2014,100.0,PT,EN_REF_WASCOL
2018,100.0,PT,EN_REF_WASCOL
