Year,Value,Units,Series
2011,434.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2012,457.8,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2014,469.5,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2015,462.3,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2022,446.2,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2013,463.0,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2020,449.7,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2017,472.3,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2019,469.8,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2021,458.4,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2016,474.7,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2018,485.3,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2010,445.9,Kg per capita,Biztanle bakoitzeko bildutako hiri-hondakinak
2017,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2021,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2010,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2012,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2015,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2011,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2022,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2019,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2013,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2016,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2020,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2014,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
2018,100.0,%,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa
