Year,Value,Units,Series
2013,5.9,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2020,3.8,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2011,5.5,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2019,6.4,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2015,6.3,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2018,6.3,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2022,5.5,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2012,5.8,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2014,6.1,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2017,6.4,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2016,6.5,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2010,5.4,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2021,4.0,%,"Turismoak sortutako BPG, BPG osoaren proportzioan"
2013,0.6,%,Turismoak sortutako BPGren hazkunde-tasa
2011,2.2,%,Turismoak sortutako BPGren hazkunde-tasa
2022,49.3,%,Turismoak sortutako BPGren hazkunde-tasa
2021,16.6,%,Turismoak sortutako BPGren hazkunde-tasa
2012,3.2,%,Turismoak sortutako BPGren hazkunde-tasa
2019,4.0,%,Turismoak sortutako BPGren hazkunde-tasa
2020,-46.5,%,Turismoak sortutako BPGren hazkunde-tasa
2016,6.4,%,Turismoak sortutako BPGren hazkunde-tasa
2018,2.6,%,Turismoak sortutako BPGren hazkunde-tasa
2014,4.3,%,Turismoak sortutako BPGren hazkunde-tasa
2015,8.3,%,Turismoak sortutako BPGren hazkunde-tasa
2017,2.9,%,Turismoak sortutako BPGren hazkunde-tasa
