Year,Value,Units,Series
2018,99.97,PT,IT_MOB_3GNTWK
2014,99.4,PT,IT_MOB_3GNTWK
2016,99.85,PT,IT_MOB_3GNTWK
2013,99.5,PT,IT_MOB_3GNTWK
2017,99.96,PT,IT_MOB_3GNTWK
2015,99.89,PT,IT_MOB_3GNTWK
2020,99.99,PT,IT_MOB_3GNTWK
2012,96.6,PT,IT_MOB_3GNTWK
2019,99.97,PT,IT_MOB_3GNTWK
2020,99.98,PT,IT_MOB_4GNTWK
2022,99.97,PT,IT_MOB_4GNTWK
2019,99.95,PT,IT_MOB_4GNTWK
2017,99.01,PT,IT_MOB_4GNTWK
2015,79.64,PT,IT_MOB_4GNTWK
2014,55.1,PT,IT_MOB_4GNTWK
2021,99.99,PT,IT_MOB_4GNTWK
2016,93.46,PT,IT_MOB_4GNTWK
2018,99.89,PT,IT_MOB_4GNTWK
2021,66.8,PT,IT_MOB_5GNTWK
2022,84.6,PT,IT_MOB_5GNTWK
2023,95.8,PT,IT_MOB_5GNTWK
