Year,Value,Units,Series
2011,573.0,HA,EU_LND_REM
2014,870.0,HA,EU_LND_REM
2017,1081.0,HA,EU_LND_REM
2020,1259.46,HA,EU_LND_REM
2010,422.54,HA,EU_LND_REM
2022,1464.9,HA,EU_LND_REM
2015,944.0,HA,EU_LND_REM
2016,993.0,HA,EU_LND_REM
2021,1406.46,HA,EU_LND_REM
2018,1157.0,HA,EU_LND_REM
2012,660.0,HA,EU_LND_REM
2019,1215.46,HA,EU_LND_REM
2013,783.0,HA,EU_LND_REM
2010,5.01,PT,EU_LND_REM_PT
2011,6.47,PT,EU_LND_REM_PT
2012,7.15,PT,EU_LND_REM_PT
2013,8.35,PT,EU_LND_REM_PT
2014,9.24,PT,EU_LND_REM_PT
2015,10.0,PT,EU_LND_REM_PT
2016,10.91,PT,EU_LND_REM_PT
2017,11.37,PT,EU_LND_REM_PT
2018,12.61,PT,EU_LND_REM_PT
2019,13.19,PT,EU_LND_REM_PT
2020,13.99,PT,EU_LND_REM_PT
2021,14.58,PT,EU_LND_REM_PT
2022,16.07,PT,EU_LND_REM_PT
