Year,Value,Units,Series
2013,0.7,100.000 langileko,Lesio okupazional hilgarriak
2021,0.4,100.000 langileko,Lesio okupazional hilgarriak
2018,0.3,100.000 langileko,Lesio okupazional hilgarriak
2019,0.4,100.000 langileko,Lesio okupazional hilgarriak
2017,0.8,100.000 langileko,Lesio okupazional hilgarriak
2016,0.7,100.000 langileko,Lesio okupazional hilgarriak
2022,0.5,100.000 langileko,Lesio okupazional hilgarriak
2015,0.6,100.000 langileko,Lesio okupazional hilgarriak
2020,0.6,100.000 langileko,Lesio okupazional hilgarriak
2014,0.2,100.000 langileko,Lesio okupazional hilgarriak
2024,0.5,100.000 langileko,Lesio okupazional hilgarriak
2023,0.4,100.000 langileko,Lesio okupazional hilgarriak
2018,6849.5,100.000 langileko,Lesio okupazional ez-hilgarriak
2013,5944.2,100.000 langileko,Lesio okupazional ez-hilgarriak
2023,6988.6,100.000 langileko,Lesio okupazional ez-hilgarriak
2014,6008.3,100.000 langileko,Lesio okupazional ez-hilgarriak
2017,6868.8,100.000 langileko,Lesio okupazional ez-hilgarriak
2021,7026.7,100.000 langileko,Lesio okupazional ez-hilgarriak
2022,7178.9,100.000 langileko,Lesio okupazional ez-hilgarriak
2015,6356.3,100.000 langileko,Lesio okupazional ez-hilgarriak
2016,6598.8,100.000 langileko,Lesio okupazional ez-hilgarriak
2020,6150.9,100.000 langileko,Lesio okupazional ez-hilgarriak
2024,7304.1,100.000 langileko,Lesio okupazional ez-hilgarriak
2019,7370.6,100.000 langileko,Lesio okupazional ez-hilgarriak
