Year,Value,Units
2019,3.57,Bizirik jaiotako 1.000 umeko
2021,2.95,Bizirik jaiotako 1.000 umeko
2023,3.12,Bizirik jaiotako 1.000 umeko
2020,3.05,Bizirik jaiotako 1.000 umeko
2022,3.59,Bizirik jaiotako 1.000 umeko
2010,3.5,Bizirik jaiotako 1.000 umeko
2016,3.18,Bizirik jaiotako 1.000 umeko
2013,2.77,Bizirik jaiotako 1.000 umeko
2014,2.89,Bizirik jaiotako 1.000 umeko
2017,2.75,Bizirik jaiotako 1.000 umeko
2015,3.45,Bizirik jaiotako 1.000 umeko
2011,3.35,Bizirik jaiotako 1.000 umeko
2012,3.17,Bizirik jaiotako 1.000 umeko
2018,3.6,Bizirik jaiotako 1.000 umeko
