Year,Value,Units,Series
2013,18730509.76,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2015,19384671.9,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2021,17631879.42,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2012,20427113.19,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2018,19040478.44,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2020,16478502.65,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2019,18574722.02,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2011,20209426.39,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2014,18756524.65,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2017,19695350.67,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2022,18461387.31,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2010,21706181.17,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2016,18688513.07,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2010,0.29,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2015,0.25,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2018,0.23,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2022,0.21,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2014,0.25,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2020,0.21,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2021,0.21,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2017,0.24,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2019,0.22,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2012,0.27,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2013,0.26,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2011,0.27,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2016,0.24,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2010,10.0,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2011,9.28,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2012,9.37,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2013,8.61,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2014,8.63,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2016,8.6,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2015,8.92,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2017,9.04,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2021,8.05,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2019,8.47,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2020,7.5,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2018,8.72,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2022,8.43,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2010,4.85,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2011,-2.38,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2012,-1.33,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2013,-9.52,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2014,-9.4,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2015,-6.36,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2016,-9.73,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2017,-4.86,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2018,-8.02,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2019,-10.27,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2020,-20.4,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2021,-14.83,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2022,-10.82,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2011,-20.49,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2012,-19.63,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2020,-35.17,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2013,-26.31,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2014,-26.21,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2015,-23.73,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2016,-26.47,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2010,-14.6,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2017,-22.51,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2018,-25.09,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
