Year,Value,Units,Series
2013,18730509.76,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2015,19384671.9,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2021,17631879.42,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2012,20427113.19,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2018,19040478.44,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2020,16478502.65,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2019,18574722.02,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2011,20209426.39,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2014,18756524.65,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2017,19695350.67,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2022,18461387.31,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2010,21706181.17,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2016,18688513.07,Tona CO2 baliokide,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera"
2010,0.32,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2015,0.28,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2018,0.25,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2022,0.24,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2014,0.28,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2020,0.24,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2021,0.24,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2017,0.27,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2019,0.24,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2012,0.31,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2013,0.28,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2011,0.3,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2016,0.26,Kg CO2 baliokide BPGaren euro bakoitzeko,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko"
2010,9.94,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2011,9.23,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2012,9.32,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2013,8.56,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2014,8.57,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2016,8.54,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2015,8.86,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2017,8.98,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2021,8.05,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2019,8.42,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2020,7.43,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2018,8.66,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2022,8.43,Tona CO2 baliokide biztanle bakoitzeko ,"Berotegi-efektuko gasen isurketak, guztira, biztanleko"
2010,4.02,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2011,-3.12,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2012,-2.15,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2013,-10.31,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2014,-10.31,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2015,-7.27,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2016,-10.56,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2017,-5.72,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2018,-8.83,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2019,-10.97,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2020,-21.36,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2021,-14.83,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2022,-10.82,%,"Berotegi-efektuko gasen isuriak, 1990. urtearekiko"
2011,-20.41,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2012,-19.61,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2020,-35.4,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2013,-26.32,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2014,-26.32,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2015,-23.82,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2016,-26.52,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2010,-14.54,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2017,-22.55,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
2018,-25.1,%,"Berotegi-efektuko gasen isuriak, 2005. urtearekiko"
