Year,Value,Units,Series
2020,100.0,%,1. arloa: lege-esparru orokorra eta bizitza publikoa
2022,100.0,%,1. arloa: lege-esparru orokorra eta bizitza publikoa
2024,100.0,%,1. arloa: lege-esparru orokorra eta bizitza publikoa
2015,100.0,%,1. arloa: lege-esparru orokorra eta bizitza publikoa
2020,100.0,%,2. arloa: emakumearen aurkako indarkeria
2022,100.0,%,2. arloa: emakumearen aurkako indarkeria
2015,100.0,%,2. arloa: emakumearen aurkako indarkeria
2024,100.0,%,2. arloa: emakumearen aurkako indarkeria
2015,100.0,%,3. arloa: enplegua eta dirulaguntza ekonomikoak
2022,100.0,%,3. arloa: enplegua eta dirulaguntza ekonomikoak
2020,100.0,%,3. arloa: enplegua eta dirulaguntza ekonomikoak
2024,100.0,%,3. arloa: enplegua eta dirulaguntza ekonomikoak
2015,81.8,%,4. arloa: Ezkontza eta familia
2020,81.8,%,4. arloa: Ezkontza eta familia
2022,81.8,%,4. arloa: Ezkontza eta familia
2024,81.8,%,4. arloa: Ezkontza eta familia
