Year,Value,Units,Series
2022,93,ORGANISATIONS,EU_EMAS
2023,99,ORGANISATIONS,EU_EMAS
2021,85,ORGANISATIONS,EU_EMAS
2021,57,LICENCES,EU_ECOLABEL
2017,43,LICENCES,EU_ECOLABEL
2023,61,LICENCES,EU_ECOLABEL
2020,55,LICENCES,EU_ECOLABEL
2013,18,LICENCES,EU_ECOLABEL
2010,13,LICENCES,EU_ECOLABEL
2018,52,LICENCES,EU_ECOLABEL
2016,40,LICENCES,EU_ECOLABEL
2015,19,LICENCES,EU_ECOLABEL
2012,16,LICENCES,EU_ECOLABEL
2022,58,LICENCES,EU_ECOLABEL
2019,51,LICENCES,EU_ECOLABEL
2011,15,LICENCES,EU_ECOLABEL
2014,19,LICENCES,EU_ECOLABEL
