Year,Value,Units,Series
2011,67.21,EUR_1000000,EU_ODA_EUR
2014,49.62,EUR_1000000,EU_ODA_EUR
2017,65.96,EUR_1000000,EU_ODA_EUR
2020,65.98,EUR_1000000,EU_ODA_EUR
2010,70.73,EUR_1000000,EU_ODA_EUR
2022,78.48,EUR_1000000,EU_ODA_EUR
2015,49.43,EUR_1000000,EU_ODA_EUR
2016,52.35,EUR_1000000,EU_ODA_EUR
2021,73.9,EUR_1000000,EU_ODA_EUR
2018,60.66,EUR_1000000,EU_ODA_EUR
2012,61.89,EUR_1000000,EU_ODA_EUR
2019,63.9,EUR_1000000,EU_ODA_EUR
2013,40.98,EUR_1000000,EU_ODA_EUR
2010,0.11,PT,EU_ODA_GDP
2011,0.1,PT,EU_ODA_GDP
2012,0.09,PT,EU_ODA_GDP
2013,0.06,PT,EU_ODA_GDP
2014,0.07,PT,EU_ODA_GDP
2015,0.07,PT,EU_ODA_GDP
2016,0.07,PT,EU_ODA_GDP
2017,0.09,PT,EU_ODA_GDP
2018,0.08,PT,EU_ODA_GDP
2019,0.08,PT,EU_ODA_GDP
2020,0.09,PT,EU_ODA_GDP
2021,0.09,PT,EU_ODA_GDP
2022,0.09,PT,EU_ODA_GDP
