Year,Value,Units,Series
2018,12030.9,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2020,9818.3,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2019,10646.1,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2016,10978.5,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2015,10150.0,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2017,12294.5,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2021,10509.0,Euro konstanteak,Elikagaien ekoizle txikien produktibitatea
2018,44914.3,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
2015,43924.4,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
2019,46168.5,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
2020,45942.5,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
2021,50293.1,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
2017,42600.2,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
2016,43308.1,Euro konstanteak,Elikagaien ekoizle handien produktibitatea
