Year,Value,Units
2007,2.9,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2008,2.9,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2009,2.8,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2010,2.7,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2011,2.5,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2012,2.6,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2013,2.5,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2014,2.4,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2015,2.4,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2016,2.3,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2017,2.3,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2018,2.2,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2019,2.2,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2020,2.2,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2021,2.2,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2022,2.2,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2023,1.9,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
