Year,Value,Units
2007,2.59,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2008,2.59,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2009,2.51,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2010,2.43,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2011,2.24,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2012,2.31,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2013,2.25,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2014,2.16,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2015,2.13,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2016,2.05,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2017,2.05,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2018,1.99,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2019,1.97,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2020,1.96,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2021,1.99,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2022,1.95,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
2023,1.7,Megajulioak BPGaren AEBetako dolar bakoitzeko (EAP konstantean)
