Year,Value,Units
2007,2.9,PPAren USD konstantearen bidezko megajulioak (BPG)
2008,2.9,PPAren USD konstantearen bidezko megajulioak (BPG)
2009,2.8,PPAren USD konstantearen bidezko megajulioak (BPG)
2010,2.7,PPAren USD konstantearen bidezko megajulioak (BPG)
2011,2.5,PPAren USD konstantearen bidezko megajulioak (BPG)
2012,2.6,PPAren USD konstantearen bidezko megajulioak (BPG)
2013,2.5,PPAren USD konstantearen bidezko megajulioak (BPG)
2014,2.4,PPAren USD konstantearen bidezko megajulioak (BPG)
2015,2.4,PPAren USD konstantearen bidezko megajulioak (BPG)
2016,2.3,PPAren USD konstantearen bidezko megajulioak (BPG)
2017,2.3,PPAren USD konstantearen bidezko megajulioak (BPG)
2018,2.2,PPAren USD konstantearen bidezko megajulioak (BPG)
2019,2.2,PPAren USD konstantearen bidezko megajulioak (BPG)
2020,2.2,PPAren USD konstantearen bidezko megajulioak (BPG)
2021,2.2,PPAren USD konstantearen bidezko megajulioak (BPG)
2022,2.2,PPAren USD konstantearen bidezko megajulioak (BPG)
2023,1.9,PPAren USD konstantearen bidezko megajulioak (BPG)
