Year,Value,Units
2011,1.7,Bizirik jaiotako 1.000 umeko
2010,1.75,Bizirik jaiotako 1.000 umeko
2020,1.76,Bizirik jaiotako 1.000 umeko
2016,1.43,Bizirik jaiotako 1.000 umeko
2014,1.5,Bizirik jaiotako 1.000 umeko
2015,1.7,Bizirik jaiotako 1.000 umeko
2017,1.41,Bizirik jaiotako 1.000 umeko
2012,1.7,Bizirik jaiotako 1.000 umeko
2018,2.18,Bizirik jaiotako 1.000 umeko
2022,2.2,Bizirik jaiotako 1.000 umeko
2021,1.54,Bizirik jaiotako 1.000 umeko
2013,1.46,Bizirik jaiotako 1.000 umeko
2019,2.08,Bizirik jaiotako 1.000 umeko
2023,1.78,Bizirik jaiotako 1.000 umeko
