Year,Territorio histórico,Units,Value
2013,,Porcentaje,26.8
2010,,Porcentaje,25.8
2017,,Porcentaje,23.7
2012,,Porcentaje,25.9
2022,,Porcentaje,19.9
2018,,Porcentaje,23.0
2014,,Porcentaje,25.9
2011,,Porcentaje,26.0
2019,,Porcentaje,22.4
2021,,Porcentaje,21.1
2016,,Porcentaje,23.4
2020,,Porcentaje,22.2
2015,,Porcentaje,23.9
2015,Araba/Álava,Porcentaje,17.0
2016,Araba/Álava,Porcentaje,17.2
2013,Araba/Álava,Porcentaje,19.0
2019,Araba/Álava,Porcentaje,16.3
2010,Araba/Álava,Porcentaje,20.6
2017,Araba/Álava,Porcentaje,17.4
2014,Araba/Álava,Porcentaje,18.6
2018,Araba/Álava,Porcentaje,16.7
2020,Araba/Álava,Porcentaje,16.0
2022,Araba/Álava,Porcentaje,15.1
2011,Araba/Álava,Porcentaje,19.5
2021,Araba/Álava,Porcentaje,15.1
2012,Araba/Álava,Porcentaje,18.6
2011,Bizkaia,Porcentaje,29.8
2015,Bizkaia,Porcentaje,26.9
2017,Bizkaia,Porcentaje,26.0
2018,Bizkaia,Porcentaje,25.7
2019,Bizkaia,Porcentaje,25.0
2021,Bizkaia,Porcentaje,22.9
2022,Bizkaia,Porcentaje,19.5
2010,Bizkaia,Porcentaje,29.0
2012,Bizkaia,Porcentaje,30.5
2013,Bizkaia,Porcentaje,31.6
2014,Bizkaia,Porcentaje,30.2
2020,Bizkaia,Porcentaje,25.1
2016,Bizkaia,Porcentaje,25.7
2020,Gipuzkoa,Porcentaje,23.1
2021,Gipuzkoa,Porcentaje,22.7
2022,Gipuzkoa,Porcentaje,22.9
2010,Gipuzkoa,Porcentaje,25.3
2011,Gipuzkoa,Porcentaje,26.0
2012,Gipuzkoa,Porcentaje,25.6
2013,Gipuzkoa,Porcentaje,27.0
2014,Gipuzkoa,Porcentaje,26.2
2015,Gipuzkoa,Porcentaje,25.3
2016,Gipuzkoa,Porcentaje,24.9
2017,Gipuzkoa,Porcentaje,25.3
2018,Gipuzkoa,Porcentaje,24.1
2019,Gipuzkoa,Porcentaje,23.3
