Year,Series,Units,Value
2017,EU_SAN_PARTIC,PT,100
2019,EU_SAN_PARTIC,PT,100
2018,EU_SAN_PARTIC,PT,100
2015,EU_SAN_PARTIC,PT,100
2022,EU_SAN_PARTIC,PT,100
2013,EU_SAN_PARTIC,PT,100
2021,EU_SAN_PARTIC,PT,100
2023,EU_SAN_PARTIC,PT,100
2014,EU_SAN_PARTIC,PT,100
2011,EU_SAN_PARTIC,PT,100
2020,EU_SAN_PARTIC,PT,100
2016,EU_SAN_PARTIC,PT,100
2012,EU_SAN_PARTIC,PT,100
2010,EU_SAN_PARTIC,PT,100
2024,EU_SAN_PARTIC,PT,100
2017,EU_BATH_PARTIC,PT,100
2020,EU_BATH_PARTIC,PT,100
2011,EU_BATH_PARTIC,PT,100
2016,EU_BATH_PARTIC,PT,100
2014,EU_BATH_PARTIC,PT,100
2023,EU_BATH_PARTIC,PT,100
2022,EU_BATH_PARTIC,PT,100
2010,EU_BATH_PARTIC,PT,100
2018,EU_BATH_PARTIC,PT,100
2024,EU_BATH_PARTIC,PT,100
2015,EU_BATH_PARTIC,PT,100
2021,EU_BATH_PARTIC,PT,100
2019,EU_BATH_PARTIC,PT,100
2012,EU_BATH_PARTIC,PT,100
2013,EU_BATH_PARTIC,PT,100
