Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2022,,,,,%,68.8
2019,,,,,%,67.0
2021,,,,,%,75.0
2020,,,,,%,69.8
2023,,,,,%,71.5
2020,,,,Araba / Álava,%,70.1
2022,,,,Araba / Álava,%,68.3
2019,,,,Araba / Álava,%,68.5
2021,,,,Araba / Álava,%,75.4
2023,,,,Araba / Álava,%,71.3
2019,,,,Bizkaia,%,67.7
2020,,,,Bizkaia,%,69.5
2022,,,,Bizkaia,%,68.5
2021,,,,Bizkaia,%,74.6
2023,,,,Bizkaia,%,71.3
2022,,,,Gipuzkoa,%,69.4
2019,,,,Gipuzkoa,%,65.2
2020,,,,Gipuzkoa,%,70.2
2023,,,,Gipuzkoa,%,72.0
2021,,,,Gipuzkoa,%,75.4
2021,,,Emakumea,,%,73.8
2019,,,Emakumea,,%,64.5
2023,,,Emakumea,,%,70.5
2022,,,Emakumea,,%,68.2
2020,,,Emakumea,,%,68.3
2023,,,Emakumea,Araba / Álava,%,72.8
2022,,,Emakumea,Araba / Álava,%,67.8
2019,,,Emakumea,Araba / Álava,%,66.1
2020,,,Emakumea,Araba / Álava,%,70.8
2021,,,Emakumea,Araba / Álava,%,74.4
2023,,,Emakumea,Bizkaia,%,69.6
2022,,,Emakumea,Bizkaia,%,67.3
2021,,,Emakumea,Bizkaia,%,72.8
2020,,,Emakumea,Bizkaia,%,67.7
2019,,,Emakumea,Bizkaia,%,64.6
2019,,,Emakumea,Gipuzkoa,%,63.6
2023,,,Emakumea,Gipuzkoa,%,70.9
2021,,,Emakumea,Gipuzkoa,%,75.0
2020,,,Emakumea,Gipuzkoa,%,68.1
2022,,,Emakumea,Gipuzkoa,%,70.0
2023,,,Gizona,,%,72.5
2020,,,Gizona,,%,71.4
2022,,,Gizona,,%,69.4
2019,,,Gizona,,%,69.7
2021,,,Gizona,,%,76.2
2021,,,Gizona,Araba / Álava,%,76.4
2023,,,Gizona,Araba / Álava,%,69.8
2020,,,Gizona,Araba / Álava,%,69.5
2019,,,Gizona,Araba / Álava,%,71.0
2022,,,Gizona,Araba / Álava,%,68.9
2020,,,Gizona,Bizkaia,%,71.4
2023,,,Gizona,Bizkaia,%,73.0
2022,,,Gizona,Bizkaia,%,69.9
2019,,,Gizona,Bizkaia,%,71.0
2021,,,Gizona,Bizkaia,%,76.5
2022,,,Gizona,Gipuzkoa,%,68.8
2020,,,Gizona,Gipuzkoa,%,72.3
2021,,,Gizona,Gipuzkoa,%,75.8
2019,,,Gizona,Gipuzkoa,%,66.9
2023,,,Gizona,Gipuzkoa,%,73.0
2022,,16-24 urte,,,%,95.5
