Year,Series,Territorio,Units,Value
2018,PD_AGR_SSFP,,CON_EUR,12030.9
2020,PD_AGR_SSFP,,CON_EUR,9818.3
2019,PD_AGR_SSFP,,CON_EUR,10646.1
2016,PD_AGR_SSFP,,CON_EUR,10978.5
2015,PD_AGR_SSFP,,CON_EUR,10150.0
2017,PD_AGR_SSFP,,CON_EUR,12294.5
2021,PD_AGR_SSFP,,CON_EUR,10509.0
2016,PD_AGR_SSFP,ES211,CON_EUR,4537.4
2021,PD_AGR_SSFP,ES211,CON_EUR,5528.7
2017,PD_AGR_SSFP,ES211,CON_EUR,5057.9
2019,PD_AGR_SSFP,ES211,CON_EUR,6400.4
2020,PD_AGR_SSFP,ES211,CON_EUR,5071.3
2018,PD_AGR_SSFP,ES211,CON_EUR,5442.0
2015,PD_AGR_SSFP,ES211,CON_EUR,4172.9
2018,PD_AGR_SSFP,ES213,CON_EUR,10550.5
2015,PD_AGR_SSFP,ES213,CON_EUR,10831.9
2017,PD_AGR_SSFP,ES213,CON_EUR,11225.2
2019,PD_AGR_SSFP,ES213,CON_EUR,9738.4
2016,PD_AGR_SSFP,ES213,CON_EUR,10140.6
2021,PD_AGR_SSFP,ES213,CON_EUR,9670.7
2020,PD_AGR_SSFP,ES213,CON_EUR,9413.9
2015,PD_AGR_SSFP,ES212,CON_EUR,11666.0
2021,PD_AGR_SSFP,ES212,CON_EUR,12048.2
2018,PD_AGR_SSFP,ES212,CON_EUR,13733.6
2020,PD_AGR_SSFP,ES212,CON_EUR,11080.9
2017,PD_AGR_SSFP,ES212,CON_EUR,13878.5
2019,PD_AGR_SSFP,ES212,CON_EUR,11900.8
2016,PD_AGR_SSFP,ES212,CON_EUR,12569.2
2018,PD_AGR_LSFP,,CON_EUR,44914.3
2015,PD_AGR_LSFP,,CON_EUR,43924.4
2019,PD_AGR_LSFP,,CON_EUR,46168.5
2020,PD_AGR_LSFP,,CON_EUR,45942.5
2021,PD_AGR_LSFP,,CON_EUR,50293.1
2017,PD_AGR_LSFP,,CON_EUR,42600.2
2016,PD_AGR_LSFP,,CON_EUR,43308.1
2016,PD_AGR_LSFP,ES211,CON_EUR,36918.9
2015,PD_AGR_LSFP,ES211,CON_EUR,39222.8
2020,PD_AGR_LSFP,ES211,CON_EUR,40460.4
2018,PD_AGR_LSFP,ES211,CON_EUR,36631.3
2017,PD_AGR_LSFP,ES211,CON_EUR,33711.7
2019,PD_AGR_LSFP,ES211,CON_EUR,37348.9
2021,PD_AGR_LSFP,ES211,CON_EUR,41426.0
2021,PD_AGR_LSFP,ES213,CON_EUR,52025.6
2020,PD_AGR_LSFP,ES213,CON_EUR,50356.7
2018,PD_AGR_LSFP,ES213,CON_EUR,49326.0
2015,PD_AGR_LSFP,ES213,CON_EUR,43917.9
2017,PD_AGR_LSFP,ES213,CON_EUR,44660.2
2016,PD_AGR_LSFP,ES213,CON_EUR,43852.2
2019,PD_AGR_LSFP,ES213,CON_EUR,52252.4
2021,PD_AGR_LSFP,ES212,CON_EUR,54538.2
2015,PD_AGR_LSFP,ES212,CON_EUR,46579.9
2019,PD_AGR_LSFP,ES212,CON_EUR,49106.7
2018,PD_AGR_LSFP,ES212,CON_EUR,48274.0
2017,PD_AGR_LSFP,ES212,CON_EUR,47269.8
2016,PD_AGR_LSFP,ES212,CON_EUR,46975.4
2020,PD_AGR_LSFP,ES212,CON_EUR,47324.6
