Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,,,,,W_PER_CAPITA,,169.5
2018,,,,,W_PER_CAPITA,,171.4
2015,,,,,W_PER_CAPITA,,169.3
2012,,,,,W_PER_CAPITA,,165.9
2023,,,,,W_PER_CAPITA,,218.1
2014,,,,,W_PER_CAPITA,,167.8
2016,,,,,W_PER_CAPITA,,169.3
2019,,,,,W_PER_CAPITA,,173.4
2022,,,,,W_PER_CAPITA,,198.3
2010,,,,,W_PER_CAPITA,,164.7
2013,,,,,W_PER_CAPITA,,167.3
2020,,,,,W_PER_CAPITA,,187.8
2021,,,,,W_PER_CAPITA,,197.6
2011,,,,,W_PER_CAPITA,,164.7
2012,,,,ES48001,W_PER_CAPITA,ES48001,28.5
2013,,,,ES48001,W_PER_CAPITA,ES48001,28.4
2011,,,,ES48001,W_PER_CAPITA,ES48001,28.7
2019,,,,ES48001,W_PER_CAPITA,ES48001,32.6
2010,,,,ES48001,W_PER_CAPITA,ES48001,27.1
2016,,,,ES48001,W_PER_CAPITA,ES48001,29.4
2017,,,,ES48001,W_PER_CAPITA,ES48001,29.3
2023,,,,ES48001,W_PER_CAPITA,ES48001,168.6
2022,,,,ES48001,W_PER_CAPITA,ES48001,39.7
2018,,,,ES48001,W_PER_CAPITA,ES48001,31.1
2015,,,,ES48001,W_PER_CAPITA,ES48001,29.3
2021,,,,ES48001,W_PER_CAPITA,ES48001,37.8
2020,,,,ES48001,W_PER_CAPITA,ES48001,33.1
2014,,,,ES48001,W_PER_CAPITA,ES48001,29.4
2015,,,,ES20001,W_PER_CAPITA,ES20001,63.4
2011,,,,ES20001,W_PER_CAPITA,ES20001,43.4
2021,,,,ES20001,W_PER_CAPITA,ES20001,79.9
2020,,,,ES20001,W_PER_CAPITA,ES20001,65.8
2014,,,,ES20001,W_PER_CAPITA,ES20001,61.1
2018,,,,ES20001,W_PER_CAPITA,ES20001,61.6
2016,,,,ES20001,W_PER_CAPITA,ES20001,63.1
2017,,,,ES20001,W_PER_CAPITA,ES20001,64.3
2019,,,,ES20001,W_PER_CAPITA,ES20001,64.3
2010,,,,ES20001,W_PER_CAPITA,ES20001,43.9
2023,,,,ES20001,W_PER_CAPITA,ES20001,215.0
2013,,,,ES20001,W_PER_CAPITA,ES20001,44.5
2022,,,,ES20001,W_PER_CAPITA,ES20001,125.5
2012,,,,ES20001,W_PER_CAPITA,ES20001,44.4
2011,,,,ES48002,W_PER_CAPITA,ES48002,14.7
2013,,,,ES48002,W_PER_CAPITA,ES48002,16.0
2010,,,,ES48002,W_PER_CAPITA,ES48002,14.8
2015,,,,ES48002,W_PER_CAPITA,ES48002,17.7
2019,,,,ES48002,W_PER_CAPITA,ES48002,28.2
2020,,,,ES48002,W_PER_CAPITA,ES48002,33.1
2021,,,,ES48002,W_PER_CAPITA,ES48002,45.1
2022,,,,ES48002,W_PER_CAPITA,ES48002,44.9
2023,,,,ES48002,W_PER_CAPITA,ES48002,70.4
2016,,,,ES48002,W_PER_CAPITA,ES48002,17.6
2012,,,,ES48002,W_PER_CAPITA,ES48002,14.8
2018,,,,ES48002,W_PER_CAPITA,ES48002,17.9
2017,,,,ES48002,W_PER_CAPITA,ES48002,17.7
2014,,,,ES48002,W_PER_CAPITA,ES48002,17.5
2014,,,,ES20002,W_PER_CAPITA,ES20002,33.2
2011,,,,ES20002,W_PER_CAPITA,ES20002,34.9
2012,,,,ES20002,W_PER_CAPITA,ES20002,35.1
2017,,,,ES20002,W_PER_CAPITA,ES20002,33.1
2020,,,,ES20002,W_PER_CAPITA,ES20002,33.3
2018,,,,ES20002,W_PER_CAPITA,ES20002,33.1
2021,,,,ES20002,W_PER_CAPITA,ES20002,479.3
2013,,,,ES20002,W_PER_CAPITA,ES20002,34.0
2022,,,,ES20002,W_PER_CAPITA,ES20002,460.2
2015,,,,ES20002,W_PER_CAPITA,ES20002,33.8
2016,,,,ES20002,W_PER_CAPITA,ES20002,33.1
2019,,,,ES20002,W_PER_CAPITA,ES20002,32.9
2023,,,,ES20002,W_PER_CAPITA,ES20002,739.5
2010,,,,ES20002,W_PER_CAPITA,ES20002,34.9
2022,,,,ES01051,W_PER_CAPITA,ES01051,602.7
2019,,,,ES01051,W_PER_CAPITA,ES01051,472.5
2017,,,,ES01051,W_PER_CAPITA,ES01051,469.4
2021,,,,ES01051,W_PER_CAPITA,ES01051,547.4
2011,,,,ES01051,W_PER_CAPITA,ES01051,484.9
2023,,,,ES01051,W_PER_CAPITA,ES01051,764.8
2018,,,,ES01051,W_PER_CAPITA,ES01051,464.5
2020,,,,ES01051,W_PER_CAPITA,ES01051,549.8
2014,,,,ES01051,W_PER_CAPITA,ES01051,481.9
2010,,,,ES01051,W_PER_CAPITA,ES01051,497.9
2012,,,,ES01051,W_PER_CAPITA,ES01051,482.2
2016,,,,ES01051,W_PER_CAPITA,ES01051,468.9
2015,,,,ES01051,W_PER_CAPITA,ES01051,477.1
2013,,,,ES01051,W_PER_CAPITA,ES01051,486.1
2015,,,,ES20016,W_PER_CAPITA,ES20016,29.4
2019,,,,ES20016,W_PER_CAPITA,ES20016,43.4
2012,,,,ES20016,W_PER_CAPITA,ES20016,26.6
2010,,,,ES20016,W_PER_CAPITA,ES20016,25.7
2018,,,,ES20016,W_PER_CAPITA,ES20016,37.8
2022,,,,ES20016,W_PER_CAPITA,ES20016,77.6
2017,,,,ES20016,W_PER_CAPITA,ES20016,37.4
2023,,,,ES20016,W_PER_CAPITA,ES20016,85.9
2021,,,,ES20016,W_PER_CAPITA,ES20016,75.9
2011,,,,ES20016,W_PER_CAPITA,ES20016,26.9
2016,,,,ES20016,W_PER_CAPITA,ES20016,35.8
2013,,,,ES20016,W_PER_CAPITA,ES20016,28.9
2020,,,,ES20016,W_PER_CAPITA,ES20016,58.3
2014,,,,ES20016,W_PER_CAPITA,ES20016,29.2
2021,,,,ES20003,W_PER_CAPITA,ES20003,351.7
2014,,,,ES20003,W_PER_CAPITA,ES20003,345.7
2019,,,,ES20003,W_PER_CAPITA,ES20003,339.5
2015,,,,ES20003,W_PER_CAPITA,ES20003,346.3
2012,,,,ES20003,W_PER_CAPITA,ES20003,348.1
2011,,,,ES20003,W_PER_CAPITA,ES20003,356.4
2016,,,,ES20003,W_PER_CAPITA,ES20003,339.5
2018,,,,ES20003,W_PER_CAPITA,ES20003,342.2
2020,,,,ES20003,W_PER_CAPITA,ES20003,338.7
2023,,,,ES20003,W_PER_CAPITA,ES20003,350.5
2013,,,,ES20003,W_PER_CAPITA,ES20003,346.3
2017,,,,ES20003,W_PER_CAPITA,ES20003,340.9
2010,,,,ES20003,W_PER_CAPITA,ES20003,370.4
2022,,,,ES20003,W_PER_CAPITA,ES20003,353.1
2015,,,,ES48911,W_PER_CAPITA,ES48911,93.0
2021,,,,ES48911,W_PER_CAPITA,ES48911,93.1
2016,,,,ES48911,W_PER_CAPITA,ES48911,93.5
2018,,,,ES48911,W_PER_CAPITA,ES48911,95.4
2023,,,,ES48911,W_PER_CAPITA,ES48911,156.7
2014,,,,ES48911,W_PER_CAPITA,ES48911,95.5
2022,,,,ES48911,W_PER_CAPITA,ES48911,102.6
2011,,,,ES48911,W_PER_CAPITA,ES48911,58.4
2020,,,,ES48911,W_PER_CAPITA,ES48911,92.7
2019,,,,ES48911,W_PER_CAPITA,ES48911,98.2
2010,,,,ES48911,W_PER_CAPITA,ES48911,58.5
2013,,,,ES48911,W_PER_CAPITA,ES48911,94.7
2012,,,,ES48911,W_PER_CAPITA,ES48911,59.5
2017,,,,ES48911,W_PER_CAPITA,ES48911,94.3
2023,,,,ES20004,W_PER_CAPITA,ES20004,724.9
2013,,,,ES20004,W_PER_CAPITA,ES20004,17.6
2017,,,,ES20004,W_PER_CAPITA,ES20004,54.3
2022,,,,ES20004,W_PER_CAPITA,ES20004,699.4
2014,,,,ES20004,W_PER_CAPITA,ES20004,16.7
2015,,,,ES20004,W_PER_CAPITA,ES20004,17.5
2012,,,,ES20004,W_PER_CAPITA,ES20004,17.9
2018,,,,ES20004,W_PER_CAPITA,ES20004,55.4
2020,,,,ES20004,W_PER_CAPITA,ES20004,384.1
2021,,,,ES20004,W_PER_CAPITA,ES20004,720.3
2010,,,,ES20004,W_PER_CAPITA,ES20004,17.3
2019,,,,ES20004,W_PER_CAPITA,ES20004,395.9
2016,,,,ES20004,W_PER_CAPITA,ES20004,53.9
2011,,,,ES20004,W_PER_CAPITA,ES20004,17.0
2017,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2016,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2023,,,,ES20005,W_PER_CAPITA,ES20005,12.3
2019,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2013,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2015,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2020,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2021,,,,ES20005,W_PER_CAPITA,ES20005,9.2
2014,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2018,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2011,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2012,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2022,,,,ES20005,W_PER_CAPITA,ES20005,9.1
2010,,,,ES20005,W_PER_CAPITA,ES20005,1.7
2010,,,,ES01001,W_PER_CAPITA,ES01001,80.2
2023,,,,ES01001,W_PER_CAPITA,ES01001,176.9
2017,,,,ES01001,W_PER_CAPITA,ES01001,76.2
2013,,,,ES01001,W_PER_CAPITA,ES01001,76.7
2021,,,,ES01001,W_PER_CAPITA,ES01001,80.5
2019,,,,ES01001,W_PER_CAPITA,ES01001,77.6
2011,,,,ES01001,W_PER_CAPITA,ES01001,77.9
2018,,,,ES01001,W_PER_CAPITA,ES01001,77.8
2012,,,,ES01001,W_PER_CAPITA,ES01001,78.5
2016,,,,ES01001,W_PER_CAPITA,ES01001,77.1
2014,,,,ES01001,W_PER_CAPITA,ES01001,77.8
2020,,,,ES01001,W_PER_CAPITA,ES01001,80.3
2022,,,,ES01001,W_PER_CAPITA,ES01001,82.3
2015,,,,ES01001,W_PER_CAPITA,ES01001,78.5
2020,,,,ES20006,W_PER_CAPITA,ES20006,333.9
2016,,,,ES20006,W_PER_CAPITA,ES20006,333.0
2017,,,,ES20006,W_PER_CAPITA,ES20006,328.2
2012,,,,ES20006,W_PER_CAPITA,ES20006,295.4
2013,,,,ES20006,W_PER_CAPITA,ES20006,311.1
2023,,,,ES20006,W_PER_CAPITA,ES20006,394.5
2018,,,,ES20006,W_PER_CAPITA,ES20006,335.8
2014,,,,ES20006,W_PER_CAPITA,ES20006,319.3
2010,,,,ES20006,W_PER_CAPITA,ES20006,236.2
2019,,,,ES20006,W_PER_CAPITA,ES20006,332.0
2011,,,,ES20006,W_PER_CAPITA,ES20006,226.9
2015,,,,ES20006,W_PER_CAPITA,ES20006,336.4
2021,,,,ES20006,W_PER_CAPITA,ES20006,400.3
2022,,,,ES20006,W_PER_CAPITA,ES20006,385.7
2013,,,,ES48912,W_PER_CAPITA,ES48912,322.9
