Year,Series,Lurralde historikoa,Units,Value
2013,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,5.9
2020,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,3.8
2011,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,5.5
2019,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,6.4
2015,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,6.3
2018,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,6.3
2022,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,5.5
2012,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,5.8
2014,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,6.1
2017,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,6.4
2016,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,6.5
2010,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,5.4
2021,"Turismoak sortutako BPG, BPG osoaren proportzioan",,%,4.0
2013,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.3
2017,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.5
2011,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.0
2019,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.3
2010,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,4.8
2020,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,3.5
2015,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.5
2014,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.3
2022,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,4.9
2012,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.4
2021,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,3.9
2018,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.4
2016,"Turismoak sortutako BPG, BPG osoaren proportzioan",Araba / Álava,%,5.5
2019,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.6
2017,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.7
2021,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,3.3
2014,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.3
