Year,Substantzia adiktiboa,Sexua,Units,Value
2022,Adikzio-substantzia guztiak,,100.000 biztanleko,133.9
2020,Adikzio-substantzia guztiak,,100.000 biztanleko,91.2
2016,Adikzio-substantzia guztiak,,100.000 biztanleko,113.2
2018,Adikzio-substantzia guztiak,,100.000 biztanleko,125.8
2021,Adikzio-substantzia guztiak,,100.000 biztanleko,130.1
2011,Adikzio-substantzia guztiak,,100.000 biztanleko,122.5
2013,Adikzio-substantzia guztiak,,100.000 biztanleko,124.3
2017,Adikzio-substantzia guztiak,,100.000 biztanleko,117.5
2014,Adikzio-substantzia guztiak,,100.000 biztanleko,118.2
2012,Adikzio-substantzia guztiak,,100.000 biztanleko,125.9
2015,Adikzio-substantzia guztiak,,100.000 biztanleko,113.3
2010,Adikzio-substantzia guztiak,,100.000 biztanleko,126.9
2019,Adikzio-substantzia guztiak,,100.000 biztanleko,117.2
2014,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,45.7
2022,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,58.9
2012,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,48.7
2010,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,43.1
2015,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,42.1
2020,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,37.4
2013,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,49.5
2021,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,54.7
2016,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,43.2
2019,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,46.8
2011,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,45.3
2018,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,48.0
2017,Adikzio-substantzia guztiak,Emakumea,100.000 biztanleko,43.8
2021,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,210.2
2017,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,195.7
2016,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,187.2
2022,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,213.5
2018,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,208.3
2015,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,188.5
2010,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,214.6
2014,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,194.8
2012,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,207.1
2020,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,148.4
2013,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,203.2
2011,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,203.5
2019,Adikzio-substantzia guztiak,Gizona,100.000 biztanleko,191.8
2014,Alkohola,,100.000 biztanleko,50.8
2012,Alkohola,,100.000 biztanleko,53.7
2010,Alkohola,,100.000 biztanleko,50.1
2021,Alkohola,,100.000 biztanleko,59.4
2016,Alkohola,,100.000 biztanleko,49.1
2020,Alkohola,,100.000 biztanleko,40.2
2019,Alkohola,,100.000 biztanleko,50.8
2011,Alkohola,,100.000 biztanleko,51.2
2015,Alkohola,,100.000 biztanleko,48.6
2017,Alkohola,,100.000 biztanleko,51.0
2018,Alkohola,,100.000 biztanleko,55.0
2013,Alkohola,,100.000 biztanleko,56.1
2022,Alkohola,,100.000 biztanleko,63.9
2022,Alkohola,Emakumea,100.000 biztanleko,34.2
2016,Alkohola,Emakumea,100.000 biztanleko,25.4
2011,Alkohola,Emakumea,100.000 biztanleko,24.4
2012,Alkohola,Emakumea,100.000 biztanleko,26.6
2013,Alkohola,Emakumea,100.000 biztanleko,28.9
2017,Alkohola,Emakumea,100.000 biztanleko,25.5
2015,Alkohola,Emakumea,100.000 biztanleko,24.6
2021,Alkohola,Emakumea,100.000 biztanleko,31.0
